, where, what, value
208, GPU[1].SA[10].CU[1], cu_inst_count, 3511.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 6.943320991171
210, GPU[1].SA[10].CU[1], cu_IPC, 0.144023299696
211, GPU[1].SA[10].CU[1], simd_inst_count, 3172.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 7.685372005044
213, GPU[1].SA[10].CU[2], cu_inst_count, 3511.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 6.943320991171
215, GPU[1].SA[10].CU[2], cu_IPC, 0.144023299696
216, GPU[1].SA[10].CU[2], simd_inst_count, 3172.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 7.685372005044
218, GPU[1].SA[10].CU[3], cu_inst_count, 3511.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 6.943320991171
220, GPU[1].SA[10].CU[3], cu_IPC, 0.144023299696
221, GPU[1].SA[10].CU[3], simd_inst_count, 3173.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 7.682949889694
223, GPU[1].SA[11].CU[0], cu_inst_count, 3511.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 6.943320991171
225, GPU[1].SA[11].CU[0], cu_IPC, 0.144023299696
226, GPU[1].SA[11].CU[0], simd_inst_count, 3172.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 7.685372005044
228, GPU[1].SA[11].CU[1], cu_inst_count, 3511.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 6.943320991171
230, GPU[1].SA[11].CU[1], cu_IPC, 0.144023299696
231, GPU[1].SA[11].CU[1], simd_inst_count, 3172.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 7.685372005044
233, GPU[1].SA[11].CU[2], cu_inst_count, 3511.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 6.943320991171
235, GPU[1].SA[11].CU[2], cu_IPC, 0.144023299696
236, GPU[1].SA[11].CU[2], simd_inst_count, 3172.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 7.685372005044
238, GPU[1].SA[11].CU[3], cu_inst_count, 3511.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 6.943320991171
240, GPU[1].SA[11].CU[3], cu_IPC, 0.144023299696
241, GPU[1].SA[11].CU[3], simd_inst_count, 3172.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 7.685372005044
243, GPU[1].SA[12].CU[0], cu_inst_count, 3511.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 6.943320991171
245, GPU[1].SA[12].CU[0], cu_IPC, 0.144023299696
246, GPU[1].SA[12].CU[0], simd_inst_count, 3173.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 7.682949889694
248, GPU[1].SA[12].CU[1], cu_inst_count, 3511.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 6.943320991171
250, GPU[1].SA[12].CU[1], cu_IPC, 0.144023299696
251, GPU[1].SA[12].CU[1], simd_inst_count, 3172.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 7.685372005044
253, GPU[1].SA[12].CU[2], cu_inst_count, 3511.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 6.943320991171
255, GPU[1].SA[12].CU[2], cu_IPC, 0.144023299696
256, GPU[1].SA[12].CU[2], simd_inst_count, 3172.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 7.685372005044
258, GPU[1].SA[12].CU[3], cu_inst_count, 3511.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 6.943320991171
260, GPU[1].SA[12].CU[3], cu_IPC, 0.144023299696
261, GPU[1].SA[12].CU[3], simd_inst_count, 3172.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 7.685372005044
263, GPU[1].SA[13].CU[0], cu_inst_count, 3511.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 6.943320991171
265, GPU[1].SA[13].CU[0], cu_IPC, 0.144023299696
266, GPU[1].SA[13].CU[0], simd_inst_count, 3172.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 7.685372005044
268, GPU[1].SA[13].CU[1], cu_inst_count, 3511.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 6.943320991171
270, GPU[1].SA[13].CU[1], cu_IPC, 0.144023299696
271, GPU[1].SA[13].CU[1], simd_inst_count, 3172.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 7.685372005044
273, GPU[1].SA[13].CU[2], cu_inst_count, 3511.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 6.943320991171
275, GPU[1].SA[13].CU[2], cu_IPC, 0.144023299696
276, GPU[1].SA[13].CU[2], simd_inst_count, 3172.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 7.685372005044
278, GPU[1].SA[13].CU[3], cu_inst_count, 3511.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 6.943320991171
280, GPU[1].SA[13].CU[3], cu_IPC, 0.144023299696
281, GPU[1].SA[13].CU[3], simd_inst_count, 3172.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 7.685372005044
283, GPU[1].SA[14].CU[0], cu_inst_count, 3511.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 6.943320991171
285, GPU[1].SA[14].CU[0], cu_IPC, 0.144023299696
286, GPU[1].SA[14].CU[0], simd_inst_count, 3172.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 7.685372005044
288, GPU[1].SA[14].CU[1], cu_inst_count, 3511.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 6.943320991171
290, GPU[1].SA[14].CU[1], cu_IPC, 0.144023299696
291, GPU[1].SA[14].CU[1], simd_inst_count, 3172.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 7.685372005044
293, GPU[1].SA[14].CU[2], cu_inst_count, 3511.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 6.943320991171
295, GPU[1].SA[14].CU[2], cu_IPC, 0.144023299696
296, GPU[1].SA[14].CU[2], simd_inst_count, 3172.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 7.685372005044
298, GPU[1].SA[14].CU[3], cu_inst_count, 3511.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 6.943320991171
300, GPU[1].SA[14].CU[3], cu_IPC, 0.144023299696
301, GPU[1].SA[14].CU[3], simd_inst_count, 3172.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 7.685372005044
303, GPU[1].SA[15].CU[0], cu_inst_count, 3511.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 6.943320991171
305, GPU[1].SA[15].CU[0], cu_IPC, 0.144023299696
306, GPU[1].SA[15].CU[0], simd_inst_count, 3172.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 7.685372005044
308, GPU[1].SA[15].CU[1], cu_inst_count, 3511.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 6.943320991171
310, GPU[1].SA[15].CU[1], cu_IPC, 0.144023299696
311, GPU[1].SA[15].CU[1], simd_inst_count, 3173.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 7.682949889694
313, GPU[1].SA[15].CU[2], cu_inst_count, 3511.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 6.943320991171
315, GPU[1].SA[15].CU[2], cu_IPC, 0.144023299696
316, GPU[1].SA[15].CU[2], simd_inst_count, 3172.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 7.685372005044
318, GPU[1].SA[15].CU[3], cu_inst_count, 3511.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 6.943320991171
320, GPU[1].SA[15].CU[3], cu_IPC, 0.144023299696
321, GPU[1].SA[15].CU[3], simd_inst_count, 3172.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 7.685372005044
323, GPU[1].SA[0].CU[0], CPIStack.Special, 0.012247223013
324, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.001708914839
325, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.127598974651
326, GPU[1].SA[0].CU[0], CPIStack.VALU, 4.369125605241
327, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.229849045856
328, GPU[1].SA[0].CU[0], CPIStack.VMem, 1.328396468243
329, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.012816861293
330, GPU[1].SA[0].CU[0], CPIStack.total, 6.762745656508
331, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.001424095699
332, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.247792651666
333, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.431500996867
334, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 5.000000000000
335, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.014667535854
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.001629726206
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.146023468057
338, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 7.739243807040
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.493807040417
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.014015645372
341, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.263037809648
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 1.520208604954
343, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.001955671447
344, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.283572359844
345, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.001708914839
346, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.328111649103
347, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.431500996867
348, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.001424095699
349, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.246653375107
350, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.127598974651
351, GPU[1].SA[0].CU[1], CPIStack.Special, 0.012247223013
352, GPU[1].SA[0].CU[1], CPIStack.VALU, 4.369125605241
353, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.229849045856
354, GPU[1].SA[0].CU[1], CPIStack.total, 6.761321560809
355, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.012816861293
356, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 1.519882659713
357, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.146023468057
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.001955671447
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.014667535854
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.001629726206
361, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 7.737614080834
362, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 5.000000000000
363, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.263037809648
364, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.282268578879
365, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.014015645372
366, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.493807040417
367, GPU[1].SA[0].CU[2], CPIStack.total, 6.759897465110
368, GPU[1].SA[0].CU[2], CPIStack.VALU, 4.369125605241
369, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.127598974651
370, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.001424095699
371, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.260609512959
372, GPU[1].SA[0].CU[2], CPIStack.Special, 0.012247223013
373, GPU[1].SA[0].CU[2], CPIStack.VMem, 1.312731415551
374, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.012816861293
375, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.001708914839
376, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.431500996867
377, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.229849045856
378, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 7.735984354628
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.298239895698
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.014015645372
381, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 1.502281616688
382, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.001955671447
383, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.146023468057
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.014667535854
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.001629726206
386, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 5.000000000000
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.493807040417
388, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.263037809648
389, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.127598974651
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.431500996867
391, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.012816861293
392, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.001139276559
393, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.255767587582
394, GPU[1].SA[0].CU[3], CPIStack.VALU, 4.369125605241
395, GPU[1].SA[0].CU[3], CPIStack.total, 6.758473369410
396, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.001708914839
397, GPU[1].SA[0].CU[3], CPIStack.VMem, 1.316434064369
398, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.229849045856
399, GPU[1].SA[0].CU[3], CPIStack.Special, 0.012247223013
400, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 5.000000000000
401, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.001303780965
402, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.292698826597
