, where, what, value
56, GPU[1].SA[2].CU[2], simd_inst_count, 56100.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 4.724474153298
58, GPU[1].SA[2].CU[3], cu_inst_count, 77000.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 3.442116883117
60, GPU[1].SA[2].CU[3], cu_IPC, 0.290518896934
61, GPU[1].SA[2].CU[3], simd_inst_count, 56760.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 4.669538407329
63, GPU[1].SA[3].CU[0], cu_inst_count, 77880.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 3.403222907036
65, GPU[1].SA[3].CU[0], cu_IPC, 0.293839112899
66, GPU[1].SA[3].CU[0], simd_inst_count, 57375.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 4.619485838780
68, GPU[1].SA[3].CU[1], cu_inst_count, 77220.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 3.432310282310
70, GPU[1].SA[3].CU[1], cu_IPC, 0.291348950925
71, GPU[1].SA[3].CU[1], simd_inst_count, 56892.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 4.658704211488
73, GPU[1].SA[3].CU[2], cu_inst_count, 77000.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 3.442116883117
75, GPU[1].SA[3].CU[2], cu_IPC, 0.290518896934
76, GPU[1].SA[3].CU[2], simd_inst_count, 56458.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 4.694516277587
78, GPU[1].SA[3].CU[3], cu_inst_count, 77660.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 3.412863765130
80, GPU[1].SA[3].CU[3], cu_IPC, 0.293009058907
81, GPU[1].SA[3].CU[3], simd_inst_count, 57074.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 4.643848337246
83, GPU[1].SA[4].CU[0], cu_inst_count, 78100.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 3.393636363636
85, GPU[1].SA[4].CU[0], cu_IPC, 0.294669166890
86, GPU[1].SA[4].CU[0], simd_inst_count, 57625.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 4.599444685466
88, GPU[1].SA[4].CU[1], cu_inst_count, 78540.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 3.374624395213
90, GPU[1].SA[4].CU[1], cu_IPC, 0.296329274872
91, GPU[1].SA[4].CU[1], simd_inst_count, 57921.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 4.575939641926
93, GPU[1].SA[4].CU[2], cu_inst_count, 76340.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 3.471875818706
95, GPU[1].SA[4].CU[2], cu_IPC, 0.288028734960
96, GPU[1].SA[4].CU[2], simd_inst_count, 55942.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 4.737817739802
98, GPU[1].SA[4].CU[3], cu_inst_count, 76780.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 3.451979682209
100, GPU[1].SA[4].CU[3], cu_IPC, 0.289688842942
101, GPU[1].SA[4].CU[3], simd_inst_count, 56716.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 4.673161012765
103, GPU[1].SA[5].CU[0], cu_inst_count, 77660.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 3.412863765130
105, GPU[1].SA[5].CU[0], cu_IPC, 0.293009058907
106, GPU[1].SA[5].CU[0], simd_inst_count, 57247.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 4.629814662777
108, GPU[1].SA[5].CU[1], cu_inst_count, 76120.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 3.481910141881
110, GPU[1].SA[5].CU[1], cu_IPC, 0.287198680969
111, GPU[1].SA[5].CU[1], simd_inst_count, 56284.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 4.709029209011
113, GPU[1].SA[5].CU[2], cu_inst_count, 74360.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 3.564322216245
115, GPU[1].SA[5].CU[2], cu_IPC, 0.280558249039
116, GPU[1].SA[5].CU[2], simd_inst_count, 54706.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 4.844861623954
118, GPU[1].SA[5].CU[3], cu_inst_count, 74800.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 3.543355614973
120, GPU[1].SA[5].CU[3], cu_IPC, 0.282218357021
121, GPU[1].SA[5].CU[3], simd_inst_count, 54981.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 4.820628944544
123, GPU[1].SA[6].CU[0], cu_inst_count, 71500.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 3.706895104895
125, GPU[1].SA[6].CU[0], cu_IPC, 0.269767547153
126, GPU[1].SA[6].CU[0], simd_inst_count, 52833.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 5.016618401378
128, GPU[1].SA[6].CU[1], cu_inst_count, 75020.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 3.532964542789
130, GPU[1].SA[6].CU[1], cu_IPC, 0.283048411013
131, GPU[1].SA[6].CU[1], simd_inst_count, 55239.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 4.798113651587
133, GPU[1].SA[6].CU[2], cu_inst_count, 73260.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 3.617840567841
135, GPU[1].SA[6].CU[2], cu_IPC, 0.276407979083
136, GPU[1].SA[6].CU[2], simd_inst_count, 54041.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 4.904479931904
138, GPU[1].SA[6].CU[3], cu_inst_count, 72160.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 3.672990576497
140, GPU[1].SA[6].CU[3], cu_IPC, 0.272257709126
141, GPU[1].SA[6].CU[3], simd_inst_count, 53300.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 4.972664165103
143, GPU[1].SA[7].CU[0], cu_inst_count, 74800.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 3.543355614973
145, GPU[1].SA[7].CU[0], cu_IPC, 0.282218357021
146, GPU[1].SA[7].CU[0], simd_inst_count, 55193.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 4.802112586741
148, GPU[1].SA[7].CU[1], cu_inst_count, 71940.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 3.684222963581
150, GPU[1].SA[7].CU[1], cu_IPC, 0.271427655135
151, GPU[1].SA[7].CU[1], simd_inst_count, 53532.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 4.951113352761
153, GPU[1].SA[7].CU[2], cu_inst_count, 68420.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 3.873764981000
155, GPU[1].SA[7].CU[2], cu_IPC, 0.258146791275
156, GPU[1].SA[7].CU[2], simd_inst_count, 50579.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 5.240178730303
158, GPU[1].SA[7].CU[3], cu_inst_count, 70620.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 3.753086944208
160, GPU[1].SA[7].CU[3], cu_IPC, 0.266447331188
161, GPU[1].SA[7].CU[3], simd_inst_count, 52161.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 5.081248442323
163, GPU[1].SA[8].CU[0], cu_inst_count, 65120.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 4.070070638821
165, GPU[1].SA[8].CU[0], cu_IPC, 0.245695981407
166, GPU[1].SA[8].CU[0], simd_inst_count, 48245.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 5.493688465126
168, GPU[1].SA[8].CU[1], cu_inst_count, 63360.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 4.183128156566
170, GPU[1].SA[8].CU[1], cu_IPC, 0.239055549477
171, GPU[1].SA[8].CU[1], simd_inst_count, 46894.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 5.651959738986
173, GPU[1].SA[8].CU[2], cu_inst_count, 57640.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 4.598247744622
175, GPU[1].SA[8].CU[2], cu_IPC, 0.217474145705
176, GPU[1].SA[8].CU[2], simd_inst_count, 42726.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 6.203318822263
178, GPU[1].SA[8].CU[3], cu_inst_count, 58080.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 4.563412534435
180, GPU[1].SA[8].CU[3], cu_IPC, 0.219134253687
181, GPU[1].SA[8].CU[3], simd_inst_count, 43354.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 6.113461272316
183, GPU[1].SA[9].CU[0], cu_inst_count, 58740.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 4.512138236296
185, GPU[1].SA[9].CU[0], cu_IPC, 0.221624415661
186, GPU[1].SA[9].CU[0], simd_inst_count, 43746.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 6.058679650711
188, GPU[1].SA[9].CU[1], cu_inst_count, 59400.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 4.462003367003
190, GPU[1].SA[9].CU[1], cu_IPC, 0.224114577635
191, GPU[1].SA[9].CU[1], simd_inst_count, 43987.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 6.025484802328
193, GPU[1].SA[9].CU[2], cu_inst_count, 57420.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 4.615865552072
195, GPU[1].SA[9].CU[2], cu_IPC, 0.216644091713
196, GPU[1].SA[9].CU[2], simd_inst_count, 42793.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 6.193606430958
198, GPU[1].SA[9].CU[3], cu_inst_count, 58520.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 4.529101161996
200, GPU[1].SA[9].CU[3], cu_IPC, 0.220794361670
201, GPU[1].SA[9].CU[3], simd_inst_count, 43488.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 6.094623804268
203, GPU[1].SA[10].CU[0], cu_inst_count, 62480.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 4.242045454545
205, GPU[1].SA[10].CU[0], cu_IPC, 0.235735333512
206, GPU[1].SA[10].CU[0], simd_inst_count, 46707.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 5.674588391462
208, GPU[1].SA[10].CU[1], cu_inst_count, 58520.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 4.529101161996
210, GPU[1].SA[10].CU[1], cu_IPC, 0.220794361670
211, GPU[1].SA[10].CU[1], simd_inst_count, 43667.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 6.069640689766
213, GPU[1].SA[10].CU[2], cu_inst_count, 58300.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 4.546192109777
215, GPU[1].SA[10].CU[2], cu_IPC, 0.219964307678
216, GPU[1].SA[10].CU[2], simd_inst_count, 43356.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 6.113179260079
218, GPU[1].SA[10].CU[3], cu_inst_count, 58300.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 4.546192109777
220, GPU[1].SA[10].CU[3], cu_IPC, 0.219964307678
221, GPU[1].SA[10].CU[3], simd_inst_count, 43378.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 6.110078841809
223, GPU[1].SA[11].CU[0], cu_inst_count, 59180.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 4.478590740115
225, GPU[1].SA[11].CU[0], cu_IPC, 0.223284523643
226, GPU[1].SA[11].CU[0], simd_inst_count, 43931.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 6.033165646127
228, GPU[1].SA[11].CU[1], cu_inst_count, 56760.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 4.669538407329
230, GPU[1].SA[11].CU[1], cu_IPC, 0.214153929740
231, GPU[1].SA[11].CU[1], simd_inst_count, 42233.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 6.275732247295
233, GPU[1].SA[11].CU[2], cu_inst_count, 56320.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 4.706019176136
235, GPU[1].SA[11].CU[2], cu_IPC, 0.212493821757
236, GPU[1].SA[11].CU[2], simd_inst_count, 41837.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 6.335133972321
238, GPU[1].SA[11].CU[3], cu_inst_count, 55660.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 4.761821775063
240, GPU[1].SA[11].CU[3], cu_IPC, 0.210003659784
241, GPU[1].SA[11].CU[3], simd_inst_count, 41623.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 6.367705355212
243, GPU[1].SA[12].CU[0], cu_inst_count, 58520.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 4.529101161996
245, GPU[1].SA[12].CU[0], cu_IPC, 0.220794361670
246, GPU[1].SA[12].CU[0], simd_inst_count, 43736.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 6.060064935065
248, GPU[1].SA[12].CU[1], cu_inst_count, 54780.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 4.838316903980
250, GPU[1].SA[12].CU[1], cu_IPC, 0.206683443819
251, GPU[1].SA[12].CU[1], simd_inst_count, 40974.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 6.468565431737
253, GPU[1].SA[12].CU[2], cu_inst_count, 55220.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 4.799764578051
255, GPU[1].SA[12].CU[2], cu_IPC, 0.208343551801
256, GPU[1].SA[12].CU[2], simd_inst_count, 41176.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 6.436832135224
258, GPU[1].SA[12].CU[3], cu_inst_count, 59400.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 4.462003367003
260, GPU[1].SA[12].CU[3], cu_IPC, 0.224114577635
261, GPU[1].SA[12].CU[3], simd_inst_count, 44286.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 5.984803323850
263, GPU[1].SA[13].CU[0], cu_inst_count, 61820.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 4.287334196053
265, GPU[1].SA[13].CU[0], cu_IPC, 0.233245171538
266, GPU[1].SA[13].CU[0], simd_inst_count, 46168.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 5.740837809738
268, GPU[1].SA[13].CU[1], cu_inst_count, 57860.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 4.580763912893
270, GPU[1].SA[13].CU[1], cu_IPC, 0.218304199696
271, GPU[1].SA[13].CU[1], simd_inst_count, 43529.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 6.088883273220
273, GPU[1].SA[13].CU[2], cu_inst_count, 53680.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 4.937462742176
275, GPU[1].SA[13].CU[2], cu_IPC, 0.202533173862
276, GPU[1].SA[13].CU[2], simd_inst_count, 40088.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 6.611529634803
278, GPU[1].SA[13].CU[3], cu_inst_count, 53240.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 4.978268219384
280, GPU[1].SA[13].CU[3], cu_IPC, 0.200873065880
281, GPU[1].SA[13].CU[3], simd_inst_count, 39759.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 6.666239090520
283, GPU[1].SA[14].CU[0], cu_inst_count, 56100.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 4.724474153298
285, GPU[1].SA[14].CU[0], cu_IPC, 0.211663767766
286, GPU[1].SA[14].CU[0], simd_inst_count, 42198.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 6.280937485189
288, GPU[1].SA[14].CU[1], cu_inst_count, 57860.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 4.580763912893
290, GPU[1].SA[14].CU[1], cu_IPC, 0.218304199696
291, GPU[1].SA[14].CU[1], simd_inst_count, 43540.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 6.087344970142
293, GPU[1].SA[14].CU[2], cu_inst_count, 57420.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 4.615865552072
295, GPU[1].SA[14].CU[2], cu_IPC, 0.216644091713
296, GPU[1].SA[14].CU[2], simd_inst_count, 43304.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 6.120520044338
298, GPU[1].SA[14].CU[3], cu_inst_count, 56540.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 4.687707817474
300, GPU[1].SA[14].CU[3], cu_IPC, 0.213323875748
301, GPU[1].SA[14].CU[3], simd_inst_count, 42411.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 6.249392846196
303, GPU[1].SA[15].CU[0], cu_inst_count, 58080.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 4.563412534435
305, GPU[1].SA[15].CU[0], cu_IPC, 0.219134253687
306, GPU[1].SA[15].CU[0], simd_inst_count, 43544.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 6.086785779901
308, GPU[1].SA[15].CU[1], cu_inst_count, 58300.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 4.546192109777
310, GPU[1].SA[15].CU[1], cu_IPC, 0.219964307678
311, GPU[1].SA[15].CU[1], simd_inst_count, 43601.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 6.078828467237
313, GPU[1].SA[15].CU[2], cu_inst_count, 56320.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 4.706019176136
315, GPU[1].SA[15].CU[2], cu_IPC, 0.212493821757
316, GPU[1].SA[15].CU[2], simd_inst_count, 42078.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 6.298849755217
318, GPU[1].SA[15].CU[3], cu_inst_count, 55220.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 4.799764578051
320, GPU[1].SA[15].CU[3], cu_IPC, 0.208343551801
321, GPU[1].SA[15].CU[3], simd_inst_count, 41295.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 6.418283085119
323, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.010692148760
324, GPU[1].SA[0].CU[0], CPIStack.VMem, 1.595699896694
325, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000736053719
326, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.208509814050
327, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000000000000
328, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.146474690083
329, GPU[1].SA[0].CU[0], CPIStack.VALU, 0.975206611570
330, GPU[1].SA[0].CU[0], CPIStack.Idle, 18.983974690083
331, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000000000000
332, GPU[1].SA[0].CU[0], CPIStack.total, 23.935588842975
333, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000000000000
334, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.340909090909
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 2.194087357955
336, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.001012073864
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.201402698864
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.286700994318
339, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.000000000000
340, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 32.911434659091
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 26.102965198864
342, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.014701704545
343, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.010689746300
344, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.148969344609
345, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000753171247
346, GPU[1].SA[0].CU[1], CPIStack.total, 24.492164376321
347, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000000000000
348, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.214746300211
349, GPU[1].SA[0].CU[1], CPIStack.VALU, 0.987077167019
350, GPU[1].SA[0].CU[1], CPIStack.Idle, 19.494542811839
351, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.578739429175
352, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000000000000
353, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.001035610465
354, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.295276162791
355, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.357231104651
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.014698401163
357, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 2.170766715116
358, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 33.676726017442
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.204832848837
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000000000000
361, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.000000000000
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 26.804996366279
363, GPU[1].SA[0].CU[2], CPIStack.total, 23.800231124807
364, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.143823831536
365, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000731895223
366, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.009976887519
367, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000372367745
368, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
369, GPU[1].SA[0].CU[2], CPIStack.VMem, 1.572085259373
370, GPU[1].SA[0].CU[2], CPIStack.Idle, 18.887146892655
371, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.210593220339
372, GPU[1].SA[0].CU[2], CPIStack.VALU, 0.974512069851
373, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 2.161617231638
374, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.197757768362
375, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.001006355932
376, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 32.725317796610
377, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.339954096045
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.000512005650
379, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.289565677966
380, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.013718220339
381, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
382, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 25.969826977401
383, GPU[1].SA[0].CU[3], CPIStack.total, 24.280285564580
384, GPU[1].SA[0].CU[3], CPIStack.Idle, 19.303497511134
385, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000000000000
386, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.145637935551
387, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.008357348703
388, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000000000000
389, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000746659680
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.213413675662
391, GPU[1].SA[0].CU[3], CPIStack.VMem, 1.602750851454
392, GPU[1].SA[0].CU[3], CPIStack.VALU, 0.974089599162
393, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.001026657061
394, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 1.339373198847
395, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 2.203782420749
396, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 26.542309077810
397, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.293443804035
398, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.000000000000
399, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.000000000000
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.200252161383
401, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.011491354467
