, where, what, value
117, GPU[1].SA[5].CU[2], simd_CPI, 4.773561301084
118, GPU[1].SA[5].CU[3], cu_inst_count, 79420.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 3.459179048099
120, GPU[1].SA[5].CU[3], cu_IPC, 0.289085932268
121, GPU[1].SA[5].CU[3], simd_inst_count, 57892.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 4.745526152145
123, GPU[1].SA[6].CU[0], cu_inst_count, 77440.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 3.547623966942
125, GPU[1].SA[6].CU[0], cu_IPC, 0.281878803762
126, GPU[1].SA[6].CU[0], simd_inst_count, 56610.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 4.852994170641
128, GPU[1].SA[6].CU[1], cu_inst_count, 75680.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 3.630126849894
130, GPU[1].SA[6].CU[1], cu_IPC, 0.275472467313
131, GPU[1].SA[6].CU[1], simd_inst_count, 55439.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 4.955500640343
133, GPU[1].SA[6].CU[2], cu_inst_count, 75460.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 3.640710310098
135, GPU[1].SA[6].CU[2], cu_IPC, 0.274671675257
136, GPU[1].SA[6].CU[2], simd_inst_count, 55212.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 4.975874809824
138, GPU[1].SA[6].CU[3], cu_inst_count, 71500.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 3.842349650350
140, GPU[1].SA[6].CU[3], cu_IPC, 0.260257418246
141, GPU[1].SA[6].CU[3], simd_inst_count, 52350.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 5.247908309456
143, GPU[1].SA[7].CU[0], cu_inst_count, 71720.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 3.830563301729
145, GPU[1].SA[7].CU[0], cu_IPC, 0.261058210303
146, GPU[1].SA[7].CU[0], simd_inst_count, 52634.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 5.219591898773
148, GPU[1].SA[7].CU[1], cu_inst_count, 68640.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 4.002447552448
150, GPU[1].SA[7].CU[1], cu_IPC, 0.249847121517
151, GPU[1].SA[7].CU[1], simd_inst_count, 50469.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 5.443499970279
153, GPU[1].SA[7].CU[2], cu_inst_count, 70620.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 3.890229396771
155, GPU[1].SA[7].CU[2], cu_IPC, 0.257054250022
156, GPU[1].SA[7].CU[2], simd_inst_count, 51839.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 5.299639267733
158, GPU[1].SA[7].CU[3], cu_inst_count, 66000.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 4.162545454545
160, GPU[1].SA[7].CU[3], cu_IPC, 0.240237616843
161, GPU[1].SA[7].CU[3], simd_inst_count, 48311.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 5.686655213098
163, GPU[1].SA[8].CU[0], cu_inst_count, 67100.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 4.094307004471
165, GPU[1].SA[8].CU[0], cu_IPC, 0.244241577124
166, GPU[1].SA[8].CU[0], simd_inst_count, 49586.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 5.540434800145
168, GPU[1].SA[8].CU[1], cu_inst_count, 59180.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 4.642244001352
170, GPU[1].SA[8].CU[1], cu_IPC, 0.215413063102
171, GPU[1].SA[8].CU[1], simd_inst_count, 43701.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 6.286538065490
173, GPU[1].SA[8].CU[2], cu_inst_count, 61380.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 4.475855327468
175, GPU[1].SA[8].CU[2], cu_IPC, 0.223420983664
176, GPU[1].SA[8].CU[2], simd_inst_count, 45436.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 6.046482965050
178, GPU[1].SA[8].CU[3], cu_inst_count, 56100.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 4.897112299465
180, GPU[1].SA[8].CU[3], cu_IPC, 0.204201974316
181, GPU[1].SA[8].CU[3], simd_inst_count, 41597.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 6.604514748660
183, GPU[1].SA[9].CU[0], cu_inst_count, 57200.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 4.802937062937
185, GPU[1].SA[9].CU[0], cu_IPC, 0.208205934597
186, GPU[1].SA[9].CU[0], simd_inst_count, 42476.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 6.467840662963
188, GPU[1].SA[9].CU[1], cu_inst_count, 52800.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 5.203181818182
190, GPU[1].SA[9].CU[1], cu_IPC, 0.192190093474
191, GPU[1].SA[9].CU[1], simd_inst_count, 39203.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 7.007831033339
193, GPU[1].SA[9].CU[2], cu_inst_count, 57860.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 4.748150708607
195, GPU[1].SA[9].CU[2], cu_IPC, 0.210608310766
196, GPU[1].SA[9].CU[2], simd_inst_count, 42976.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 6.392591213701
198, GPU[1].SA[9].CU[3], cu_inst_count, 54120.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 5.076274944568
200, GPU[1].SA[9].CU[3], cu_IPC, 0.196994845811
201, GPU[1].SA[9].CU[3], simd_inst_count, 40008.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 6.866826634673
203, GPU[1].SA[10].CU[0], cu_inst_count, 58520.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 4.694600136705
205, GPU[1].SA[10].CU[0], cu_IPC, 0.213010686934
206, GPU[1].SA[10].CU[0], simd_inst_count, 43602.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 6.300811889363
208, GPU[1].SA[10].CU[1], cu_inst_count, 53020.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 5.181591852131
210, GPU[1].SA[10].CU[1], cu_IPC, 0.192990885530
211, GPU[1].SA[10].CU[1], simd_inst_count, 39355.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 6.980764832931
213, GPU[1].SA[10].CU[2], cu_inst_count, 58300.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 4.712315608919
215, GPU[1].SA[10].CU[2], cu_IPC, 0.212209894878
216, GPU[1].SA[10].CU[2], simd_inst_count, 43388.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 6.331889001567
218, GPU[1].SA[10].CU[3], cu_inst_count, 52360.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 5.246906035141
220, GPU[1].SA[10].CU[3], cu_IPC, 0.190588509362
221, GPU[1].SA[10].CU[3], simd_inst_count, 38676.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 7.103319888303
223, GPU[1].SA[11].CU[0], cu_inst_count, 55220.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 4.975153929736
225, GPU[1].SA[11].CU[0], cu_IPC, 0.200998806092
226, GPU[1].SA[11].CU[0], simd_inst_count, 41317.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 6.649272696469
228, GPU[1].SA[11].CU[1], cu_inst_count, 53680.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 5.117883755589
230, GPU[1].SA[11].CU[1], cu_IPC, 0.195393261699
231, GPU[1].SA[11].CU[1], simd_inst_count, 39608.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 6.936174510200
233, GPU[1].SA[11].CU[2], cu_inst_count, 61600.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 4.459870129870
235, GPU[1].SA[11].CU[2], cu_IPC, 0.224221775720
236, GPU[1].SA[11].CU[2], simd_inst_count, 45494.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 6.038774343870
238, GPU[1].SA[11].CU[3], cu_inst_count, 56760.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 4.840169133192
240, GPU[1].SA[11].CU[3], cu_IPC, 0.206604350485
241, GPU[1].SA[11].CU[3], simd_inst_count, 42147.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 6.518328706670
243, GPU[1].SA[12].CU[0], cu_inst_count, 57860.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 4.748150708607
245, GPU[1].SA[12].CU[0], cu_IPC, 0.210608310766
246, GPU[1].SA[12].CU[0], simd_inst_count, 42964.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 6.394376687459
248, GPU[1].SA[12].CU[1], cu_inst_count, 53900.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 5.096994434137
250, GPU[1].SA[12].CU[1], cu_IPC, 0.196194053755
251, GPU[1].SA[12].CU[1], simd_inst_count, 39822.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 6.898900105469
253, GPU[1].SA[12].CU[2], cu_inst_count, 57200.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 4.802937062937
255, GPU[1].SA[12].CU[2], cu_IPC, 0.208205934597
256, GPU[1].SA[12].CU[2], simd_inst_count, 42586.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 6.451134175551
258, GPU[1].SA[12].CU[3], cu_inst_count, 53680.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 5.117883755589
260, GPU[1].SA[12].CU[3], cu_IPC, 0.195393261699
261, GPU[1].SA[12].CU[3], simd_inst_count, 39931.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 6.880068117503
263, GPU[1].SA[13].CU[0], cu_inst_count, 55880.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 4.916392269148
265, GPU[1].SA[13].CU[0], cu_IPC, 0.203401182260
266, GPU[1].SA[13].CU[0], simd_inst_count, 41866.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 6.562079013997
268, GPU[1].SA[13].CU[1], cu_inst_count, 52580.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 5.224952453404
270, GPU[1].SA[13].CU[1], cu_IPC, 0.191389301418
271, GPU[1].SA[13].CU[1], simd_inst_count, 38949.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 7.053531541246
273, GPU[1].SA[13].CU[2], cu_inst_count, 57200.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 4.802937062937
275, GPU[1].SA[13].CU[2], cu_IPC, 0.208205934597
276, GPU[1].SA[13].CU[2], simd_inst_count, 42599.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 6.449165473368
278, GPU[1].SA[13].CU[3], cu_inst_count, 52360.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 5.246906035141
280, GPU[1].SA[13].CU[3], cu_IPC, 0.190588509362
281, GPU[1].SA[13].CU[3], simd_inst_count, 39044.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 7.036369224465
283, GPU[1].SA[14].CU[0], cu_inst_count, 55220.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 4.975153929736
285, GPU[1].SA[14].CU[0], cu_IPC, 0.200998806092
286, GPU[1].SA[14].CU[0], simd_inst_count, 41458.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 6.626658304790
288, GPU[1].SA[14].CU[1], cu_inst_count, 53020.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 5.181591852131
290, GPU[1].SA[14].CU[1], cu_IPC, 0.192990885530
291, GPU[1].SA[14].CU[1], simd_inst_count, 39492.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 6.956548161653
293, GPU[1].SA[14].CU[2], cu_inst_count, 55220.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 4.975153929736
295, GPU[1].SA[14].CU[2], cu_IPC, 0.200998806092
296, GPU[1].SA[14].CU[2], simd_inst_count, 41316.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 6.649433633459
298, GPU[1].SA[14].CU[3], cu_inst_count, 51700.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 5.313887814313
300, GPU[1].SA[14].CU[3], cu_IPC, 0.188186133194
301, GPU[1].SA[14].CU[3], simd_inst_count, 38511.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 7.133753992366
303, GPU[1].SA[15].CU[0], cu_inst_count, 54560.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 5.035337243402
305, GPU[1].SA[15].CU[0], cu_IPC, 0.198596429923
306, GPU[1].SA[15].CU[0], simd_inst_count, 40722.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 6.746426992780
308, GPU[1].SA[15].CU[1], cu_inst_count, 51700.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 5.313887814313
310, GPU[1].SA[15].CU[1], cu_IPC, 0.188186133194
311, GPU[1].SA[15].CU[1], simd_inst_count, 38478.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 7.139872134726
313, GPU[1].SA[15].CU[2], cu_inst_count, 54340.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 5.055723224144
315, GPU[1].SA[15].CU[2], cu_IPC, 0.197795637867
316, GPU[1].SA[15].CU[2], simd_inst_count, 40414.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 6.797842331865
318, GPU[1].SA[15].CU[3], cu_inst_count, 51040.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 5.382601880878
320, GPU[1].SA[15].CU[3], cu_IPC, 0.185783757025
321, GPU[1].SA[15].CU[3], simd_inst_count, 38240.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 7.184309623431
323, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.006867858917
324, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000000000000
325, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.149826130154
326, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.196274217586
327, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000000000000
328, GPU[1].SA[0].CU[0], CPIStack.total, 23.140312965723
329, GPU[1].SA[0].CU[0], CPIStack.VMem, 1.661599602583
330, GPU[1].SA[0].CU[0], CPIStack.Idle, 18.270119225037
331, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000707898659
332, GPU[1].SA[0].CU[0], CPIStack.VALU, 0.928291107799
333, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 25.121413934426
334, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000973360656
335, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 31.817930327869
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.000000000000
337, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 2.284699453552
338, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.206010928962
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.269877049180
340, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.276400273224
341, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.009443306011
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000000000000
343, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.199799095932
344, GPU[1].SA[0].CU[1], CPIStack.VALU, 0.937782521346
345, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.006378704169
346, GPU[1].SA[0].CU[1], CPIStack.VMem, 1.661212958312
347, GPU[1].SA[0].CU[1], CPIStack.Idle, 18.489427423405
348, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000715720743
349, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000000000000
350, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000000000000
351, GPU[1].SA[0].CU[1], CPIStack.total, 23.395944249121
352, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.150464590658
353, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 25.422962707182
354, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000984116022
355, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 32.169423342541
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.274723756906
357, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.008770718232
358, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000000000000
359, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.289450966851
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.000000000000
361, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 2.284167817680
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.206888812155
363, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.201858362632
364, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.006880964340
365, GPU[1].SA[0].CU[2], CPIStack.VMem, 1.698480662983
366, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000000000000
367, GPU[1].SA[0].CU[2], CPIStack.VALU, 0.939465092918
368, GPU[1].SA[0].CU[2], CPIStack.total, 23.395881466600
369, GPU[1].SA[0].CU[2], CPIStack.Idle, 18.444337016575
370, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
371, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.149497739829
372, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000715720743
373, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 32.169337016575
374, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.009461325967
375, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.000000000000
376, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000984116022
377, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 2.335410911602
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.205559392265
380, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.277555248619
381, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.291764502763
382, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 25.360963397790
383, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000000000000
384, GPU[1].SA[0].CU[3], CPIStack.total, 23.203524283935
385, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.147310087173
386, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.199912826899
387, GPU[1].SA[0].CU[3], CPIStack.VALU, 0.935417185554
388, GPU[1].SA[0].CU[3], CPIStack.VMem, 1.703848069738
389, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000124533001
390, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000772104608
391, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.006276463263
392, GPU[1].SA[0].CU[3], CPIStack.Idle, 18.271021170610
393, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.000000000000
394, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.001061643836
395, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.008630136986
396, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.202551369863
397, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.000171232877
398, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 2.342791095890
399, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 31.904845890411
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 25.122654109589
401, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.274880136986
