, where, what, value
66, GPU[1].SA[3].CU[0], simd_inst_count, 372157.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 12.373323624169
68, GPU[1].SA[3].CU[1], cu_inst_count, 608972.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 7.561626807144
70, GPU[1].SA[3].CU[1], cu_IPC, 0.132246674625
71, GPU[1].SA[3].CU[1], simd_inst_count, 372524.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 12.361133779300
73, GPU[1].SA[3].CU[2], cu_inst_count, 608972.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 7.561626807144
75, GPU[1].SA[3].CU[2], cu_IPC, 0.132246674625
76, GPU[1].SA[3].CU[2], simd_inst_count, 371030.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 12.410907473789
78, GPU[1].SA[3].CU[3], cu_inst_count, 608972.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 7.561626807144
80, GPU[1].SA[3].CU[3], cu_IPC, 0.132246674625
81, GPU[1].SA[3].CU[3], simd_inst_count, 372244.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 12.370431759813
83, GPU[1].SA[4].CU[0], cu_inst_count, 608972.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 7.561626807144
85, GPU[1].SA[4].CU[0], cu_IPC, 0.132246674625
86, GPU[1].SA[4].CU[0], simd_inst_count, 370833.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 12.417500600001
88, GPU[1].SA[4].CU[1], cu_inst_count, 608972.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 7.561626807144
90, GPU[1].SA[4].CU[1], cu_IPC, 0.132246674625
91, GPU[1].SA[4].CU[1], simd_inst_count, 370973.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 12.412814409674
93, GPU[1].SA[4].CU[2], cu_inst_count, 608972.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 7.561626807144
95, GPU[1].SA[4].CU[2], cu_IPC, 0.132246674625
96, GPU[1].SA[4].CU[2], simd_inst_count, 372810.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 12.351650975027
98, GPU[1].SA[4].CU[3], cu_inst_count, 608972.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 7.561626807144
100, GPU[1].SA[4].CU[3], cu_IPC, 0.132246674625
101, GPU[1].SA[4].CU[3], simd_inst_count, 370182.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 12.439337947280
103, GPU[1].SA[5].CU[0], cu_inst_count, 608972.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 7.561626807144
105, GPU[1].SA[5].CU[0], cu_IPC, 0.132246674625
106, GPU[1].SA[5].CU[0], simd_inst_count, 371951.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 12.380176421088
108, GPU[1].SA[5].CU[1], cu_inst_count, 608972.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 7.561626807144
110, GPU[1].SA[5].CU[1], cu_IPC, 0.132246674625
111, GPU[1].SA[5].CU[1], simd_inst_count, 372131.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 12.374188121925
113, GPU[1].SA[5].CU[2], cu_inst_count, 608972.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 7.561626807144
115, GPU[1].SA[5].CU[2], cu_IPC, 0.132246674625
116, GPU[1].SA[5].CU[2], simd_inst_count, 370930.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 12.414253363168
118, GPU[1].SA[5].CU[3], cu_inst_count, 608972.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 7.561626807144
120, GPU[1].SA[5].CU[3], cu_IPC, 0.132246674625
121, GPU[1].SA[5].CU[3], simd_inst_count, 371250.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 12.403552861953
123, GPU[1].SA[6].CU[0], cu_inst_count, 608972.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 7.561626807144
125, GPU[1].SA[6].CU[0], cu_IPC, 0.132246674625
126, GPU[1].SA[6].CU[0], simd_inst_count, 370097.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 12.442194884044
128, GPU[1].SA[6].CU[1], cu_inst_count, 608972.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 7.561626807144
130, GPU[1].SA[6].CU[1], cu_IPC, 0.132246674625
131, GPU[1].SA[6].CU[1], simd_inst_count, 370659.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 12.423329799088
133, GPU[1].SA[6].CU[2], cu_inst_count, 608972.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 7.561626807144
135, GPU[1].SA[6].CU[2], cu_IPC, 0.132246674625
136, GPU[1].SA[6].CU[2], simd_inst_count, 372602.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 12.358546116231
138, GPU[1].SA[6].CU[3], cu_inst_count, 608972.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 7.561626807144
140, GPU[1].SA[6].CU[3], cu_IPC, 0.132246674625
141, GPU[1].SA[6].CU[3], simd_inst_count, 370453.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 12.430238113877
143, GPU[1].SA[7].CU[0], cu_inst_count, 608972.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 7.561626807144
145, GPU[1].SA[7].CU[0], cu_IPC, 0.132246674625
146, GPU[1].SA[7].CU[0], simd_inst_count, 370697.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 12.422056288559
148, GPU[1].SA[7].CU[1], cu_inst_count, 608972.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 7.561626807144
150, GPU[1].SA[7].CU[1], cu_IPC, 0.132246674625
151, GPU[1].SA[7].CU[1], simd_inst_count, 370955.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 12.413416721705
153, GPU[1].SA[7].CU[2], cu_inst_count, 608972.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 7.561626807144
155, GPU[1].SA[7].CU[2], cu_IPC, 0.132246674625
156, GPU[1].SA[7].CU[2], simd_inst_count, 370234.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 12.437590820940
158, GPU[1].SA[7].CU[3], cu_inst_count, 608972.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 7.561626807144
160, GPU[1].SA[7].CU[3], cu_IPC, 0.132246674625
161, GPU[1].SA[7].CU[3], simd_inst_count, 370657.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 12.423396833191
163, GPU[1].SA[8].CU[0], cu_inst_count, 608972.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 7.561626807144
165, GPU[1].SA[8].CU[0], cu_IPC, 0.132246674625
166, GPU[1].SA[8].CU[0], simd_inst_count, 370143.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 12.440648614184
168, GPU[1].SA[8].CU[1], cu_inst_count, 608972.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 7.561626807144
170, GPU[1].SA[8].CU[1], cu_IPC, 0.132246674625
171, GPU[1].SA[8].CU[1], simd_inst_count, 370334.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 12.434232341616
173, GPU[1].SA[8].CU[2], cu_inst_count, 608972.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 7.561626807144
175, GPU[1].SA[8].CU[2], cu_IPC, 0.132246674625
176, GPU[1].SA[8].CU[2], simd_inst_count, 372099.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 12.375252285010
178, GPU[1].SA[8].CU[3], cu_inst_count, 608972.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 7.561626807144
180, GPU[1].SA[8].CU[3], cu_IPC, 0.132246674625
181, GPU[1].SA[8].CU[3], simd_inst_count, 370259.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 12.436751031035
183, GPU[1].SA[9].CU[0], cu_inst_count, 608972.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 7.561626807144
185, GPU[1].SA[9].CU[0], cu_IPC, 0.132246674625
186, GPU[1].SA[9].CU[0], simd_inst_count, 370626.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 12.424435954304
188, GPU[1].SA[9].CU[1], cu_inst_count, 608972.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 7.561626807144
190, GPU[1].SA[9].CU[1], cu_IPC, 0.132246674625
191, GPU[1].SA[9].CU[1], simd_inst_count, 370721.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 12.421252100636
193, GPU[1].SA[9].CU[2], cu_inst_count, 608972.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 7.561626807144
195, GPU[1].SA[9].CU[2], cu_IPC, 0.132246674625
196, GPU[1].SA[9].CU[2], simd_inst_count, 370073.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 12.443001786134
198, GPU[1].SA[9].CU[3], cu_inst_count, 608972.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 7.561626807144
200, GPU[1].SA[9].CU[3], cu_IPC, 0.132246674625
201, GPU[1].SA[9].CU[3], simd_inst_count, 370397.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 12.432117430757
203, GPU[1].SA[10].CU[0], cu_inst_count, 608972.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 7.561626807144
205, GPU[1].SA[10].CU[0], cu_IPC, 0.132246674625
206, GPU[1].SA[10].CU[0], simd_inst_count, 369565.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 12.460105800062
208, GPU[1].SA[10].CU[1], cu_inst_count, 608972.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 7.561626807144
210, GPU[1].SA[10].CU[1], cu_IPC, 0.132246674625
211, GPU[1].SA[10].CU[1], simd_inst_count, 369339.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 12.467730188255
213, GPU[1].SA[10].CU[2], cu_inst_count, 608972.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 7.561626807144
215, GPU[1].SA[10].CU[2], cu_IPC, 0.132246674625
216, GPU[1].SA[10].CU[2], simd_inst_count, 371653.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 12.390103133837
218, GPU[1].SA[10].CU[3], cu_inst_count, 608972.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 7.561626807144
220, GPU[1].SA[10].CU[3], cu_IPC, 0.132246674625
221, GPU[1].SA[10].CU[3], simd_inst_count, 369994.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 12.445658578247
223, GPU[1].SA[11].CU[0], cu_inst_count, 608972.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 7.561626807144
225, GPU[1].SA[11].CU[0], cu_IPC, 0.132246674625
226, GPU[1].SA[11].CU[0], simd_inst_count, 369908.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 12.448552072407
228, GPU[1].SA[11].CU[1], cu_inst_count, 608972.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 7.561626807144
230, GPU[1].SA[11].CU[1], cu_IPC, 0.132246674625
231, GPU[1].SA[11].CU[1], simd_inst_count, 370507.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 12.428426453481
233, GPU[1].SA[11].CU[2], cu_inst_count, 608972.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 7.561626807144
235, GPU[1].SA[11].CU[2], cu_IPC, 0.132246674625
236, GPU[1].SA[11].CU[2], simd_inst_count, 369536.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 12.461083629200
238, GPU[1].SA[11].CU[3], cu_inst_count, 608972.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 7.561626807144
240, GPU[1].SA[11].CU[3], cu_IPC, 0.132246674625
241, GPU[1].SA[11].CU[3], simd_inst_count, 370270.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 12.436381559403
243, GPU[1].SA[12].CU[0], cu_inst_count, 608923.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 7.562235290833
245, GPU[1].SA[12].CU[0], cu_IPC, 0.132236033599
246, GPU[1].SA[12].CU[0], simd_inst_count, 369218.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 12.471816108640
248, GPU[1].SA[12].CU[1], cu_inst_count, 608923.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 7.562235290833
250, GPU[1].SA[12].CU[1], cu_IPC, 0.132236033599
251, GPU[1].SA[12].CU[1], simd_inst_count, 369311.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 12.468675452396
253, GPU[1].SA[12].CU[2], cu_inst_count, 608923.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 7.562235290833
255, GPU[1].SA[12].CU[2], cu_IPC, 0.132236033599
256, GPU[1].SA[12].CU[2], simd_inst_count, 370609.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 12.425005868719
258, GPU[1].SA[12].CU[3], cu_inst_count, 608923.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 7.562235290833
260, GPU[1].SA[12].CU[3], cu_IPC, 0.132236033599
261, GPU[1].SA[12].CU[3], simd_inst_count, 369421.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 12.464962738989
263, GPU[1].SA[13].CU[0], cu_inst_count, 608874.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 7.562843872460
265, GPU[1].SA[13].CU[0], cu_IPC, 0.132225392572
266, GPU[1].SA[13].CU[0], simd_inst_count, 369339.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 12.467730188255
268, GPU[1].SA[13].CU[1], cu_inst_count, 607698.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 7.577479274245
270, GPU[1].SA[13].CU[1], cu_IPC, 0.131970007942
271, GPU[1].SA[13].CU[1], simd_inst_count, 368430.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 12.498490893793
273, GPU[1].SA[13].CU[2], cu_inst_count, 588392.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 7.826107424982
275, GPU[1].SA[13].CU[2], cu_IPC, 0.127777443587
276, GPU[1].SA[13].CU[2], simd_inst_count, 355212.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 12.963579496188
278, GPU[1].SA[13].CU[3], cu_inst_count, 534639.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 8.612950046667
280, GPU[1].SA[13].CU[3], cu_IPC, 0.116104237756
281, GPU[1].SA[13].CU[3], simd_inst_count, 319030.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 14.433811867223
283, GPU[1].SA[14].CU[0], cu_inst_count, 516705.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 8.911891698358
285, GPU[1].SA[14].CU[0], cu_IPC, 0.112209622137
286, GPU[1].SA[14].CU[0], simd_inst_count, 306964.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 15.001169518250
288, GPU[1].SA[14].CU[1], cu_inst_count, 515872.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 8.926282100986
290, GPU[1].SA[14].CU[1], cu_IPC, 0.112028724690
291, GPU[1].SA[14].CU[1], simd_inst_count, 306123.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 15.042381657046
293, GPU[1].SA[14].CU[2], cu_inst_count, 515921.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 8.925434320371
295, GPU[1].SA[14].CU[2], cu_IPC, 0.112039365717
296, GPU[1].SA[14].CU[2], simd_inst_count, 308462.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 14.928318561119
298, GPU[1].SA[14].CU[3], cu_inst_count, 516705.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 8.911891698358
300, GPU[1].SA[14].CU[3], cu_IPC, 0.112209622137
301, GPU[1].SA[14].CU[3], simd_inst_count, 306653.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 15.016383338823
303, GPU[1].SA[15].CU[0], cu_inst_count, 516215.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 8.920351016534
305, GPU[1].SA[15].CU[0], cu_IPC, 0.112103211874
306, GPU[1].SA[15].CU[0], simd_inst_count, 307207.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 14.989303629149
308, GPU[1].SA[15].CU[1], cu_inst_count, 514696.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 8.946677261918
310, GPU[1].SA[15].CU[1], cu_IPC, 0.111773340060
311, GPU[1].SA[15].CU[1], simd_inst_count, 305624.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 15.066941732325
313, GPU[1].SA[15].CU[2], cu_inst_count, 516068.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 8.922891944472
315, GPU[1].SA[15].CU[2], cu_IPC, 0.112071288795
316, GPU[1].SA[15].CU[2], simd_inst_count, 306653.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 15.016383338823
318, GPU[1].SA[15].CU[3], cu_inst_count, 515627.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 8.930523421000
320, GPU[1].SA[15].CU[3], cu_IPC, 0.111975519559
321, GPU[1].SA[15].CU[3], simd_inst_count, 307077.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 14.995649299687
323, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.214563231150
324, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.619926696137
325, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.447321059096
326, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.019930308783
327, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000006568446
328, GPU[1].SA[0].CU[0], CPIStack.total, 8.420781251026
329, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.939496397207
330, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.001275920732
331, GPU[1].SA[0].CU[0], CPIStack.VMem, 2.983445872717
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.924443159948
333, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.036169819643
334, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 1.125052152249
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 4.441434514656
336, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 15.282158566677
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 1.705011980117
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.002315559847
339, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 5.414401769004
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000011920514
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.389392530606
342, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 1.677693142128
343, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.019846561090
344, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000009852670
345, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.001272636509
346, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.213003225107
347, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.620150023318
348, GPU[1].SA[0].CU[1], CPIStack.VMem, 2.987503530540
349, GPU[1].SA[0].CU[1], CPIStack.total, 8.420773040468
350, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.938699973069
351, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.924121306070
352, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.445495030970
353, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.002309599590
354, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 1.677109036942
355, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000017880771
356, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 15.282143666035
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.386561408528
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 1.125457449725
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 1.703566617793
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 5.421765666535
361, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 4.438120611761
362, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.036017833089
363, GPU[1].SA[0].CU[2], CPIStack.total, 8.420764829910
364, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.020454142391
365, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.622944897302
366, GPU[1].SA[0].CU[2], CPIStack.VMem, 2.974181078933
367, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000000000000
368, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.211443219064
369, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.445938401109
370, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.947569017952
371, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.001262783839
372, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.925096720375
373, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 15.282128765392
374, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 1.130529628437
375, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000000000000
376, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 1.678879233273
377, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 4.438925246457
378, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.037120480635
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 5.397587883990
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 1.719662291838
381, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.002291718819
382, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.383730286450
383, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.622866075944
384, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.442775694121
385, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.001244720611
386, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000000000000
387, GPU[1].SA[0].CU[3], CPIStack.total, 8.420756619352
388, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.925416932141
389, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.020273510112
390, GPU[1].SA[0].CU[3], CPIStack.VMem, 2.977010437261
391, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.948656095847
392, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.209883213021
393, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 15.282113864750
394, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 4.433185518960
395, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.000000000000
396, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 1.721635136907
397, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.380899164372
398, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.002258937405
399, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 1.679460358331
400, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.036792666500
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 5.402722645400
