, where, what, value
64, GPU[1].SA[3].CU[0], cu_CPI, 12.228085948036
65, GPU[1].SA[3].CU[0], cu_IPC, 0.081778947601
66, GPU[1].SA[3].CU[0], simd_inst_count, 8688.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 15.655271639042
68, GPU[1].SA[3].CU[1], cu_inst_count, 11123.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 12.228085948036
70, GPU[1].SA[3].CU[1], cu_IPC, 0.081778947601
71, GPU[1].SA[3].CU[1], simd_inst_count, 8640.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 15.742245370370
73, GPU[1].SA[3].CU[2], cu_inst_count, 11123.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 12.228085948036
75, GPU[1].SA[3].CU[2], cu_IPC, 0.081778947601
76, GPU[1].SA[3].CU[2], simd_inst_count, 8637.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 15.747713326386
78, GPU[1].SA[3].CU[3], cu_inst_count, 11123.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 12.228085948036
80, GPU[1].SA[3].CU[3], cu_IPC, 0.081778947601
81, GPU[1].SA[3].CU[3], simd_inst_count, 8680.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 15.669700460829
83, GPU[1].SA[4].CU[0], cu_inst_count, 9555.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 14.234746206175
85, GPU[1].SA[4].CU[0], cu_IPC, 0.070250637807
86, GPU[1].SA[4].CU[0], simd_inst_count, 7249.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 18.763001793351
88, GPU[1].SA[4].CU[1], cu_inst_count, 9555.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 14.234746206175
90, GPU[1].SA[4].CU[1], cu_IPC, 0.070250637807
91, GPU[1].SA[4].CU[1], simd_inst_count, 7315.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 18.593711551606
93, GPU[1].SA[4].CU[2], cu_inst_count, 9555.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 14.234746206175
95, GPU[1].SA[4].CU[2], cu_IPC, 0.070250637807
96, GPU[1].SA[4].CU[2], simd_inst_count, 7330.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 18.555661664393
98, GPU[1].SA[4].CU[3], cu_inst_count, 9555.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 14.234746206175
100, GPU[1].SA[4].CU[3], cu_IPC, 0.070250637807
101, GPU[1].SA[4].CU[3], simd_inst_count, 7230.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 18.812309820194
103, GPU[1].SA[5].CU[0], cu_inst_count, 9555.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 14.234746206175
105, GPU[1].SA[5].CU[0], cu_IPC, 0.070250637807
106, GPU[1].SA[5].CU[0], simd_inst_count, 7229.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 18.814912159358
108, GPU[1].SA[5].CU[1], cu_inst_count, 9555.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 14.234746206175
110, GPU[1].SA[5].CU[1], cu_IPC, 0.070250637807
111, GPU[1].SA[5].CU[1], simd_inst_count, 7343.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 18.522810840256
113, GPU[1].SA[5].CU[2], cu_inst_count, 9555.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 14.234746206175
115, GPU[1].SA[5].CU[2], cu_IPC, 0.070250637807
116, GPU[1].SA[5].CU[2], simd_inst_count, 7281.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 18.680538387584
118, GPU[1].SA[5].CU[3], cu_inst_count, 9555.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 14.234746206175
120, GPU[1].SA[5].CU[3], cu_IPC, 0.070250637807
121, GPU[1].SA[5].CU[3], simd_inst_count, 7297.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 18.639577908730
123, GPU[1].SA[6].CU[0], cu_inst_count, 9555.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 14.234746206175
125, GPU[1].SA[6].CU[0], cu_IPC, 0.070250637807
126, GPU[1].SA[6].CU[0], simd_inst_count, 7225.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 18.825328719723
128, GPU[1].SA[6].CU[1], cu_inst_count, 9555.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 14.234746206175
130, GPU[1].SA[6].CU[1], cu_IPC, 0.070250637807
131, GPU[1].SA[6].CU[1], simd_inst_count, 7233.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 18.804507120144
133, GPU[1].SA[6].CU[2], cu_inst_count, 9555.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 14.234746206175
135, GPU[1].SA[6].CU[2], cu_IPC, 0.070250637807
136, GPU[1].SA[6].CU[2], simd_inst_count, 7184.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 18.932767260579
138, GPU[1].SA[6].CU[3], cu_inst_count, 9555.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 14.234746206175
140, GPU[1].SA[6].CU[3], cu_IPC, 0.070250637807
141, GPU[1].SA[6].CU[3], simd_inst_count, 7299.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 18.634470475408
143, GPU[1].SA[7].CU[0], cu_inst_count, 9555.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 14.234746206175
145, GPU[1].SA[7].CU[0], cu_IPC, 0.070250637807
146, GPU[1].SA[7].CU[0], simd_inst_count, 7336.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 18.540485278081
148, GPU[1].SA[7].CU[1], cu_inst_count, 9555.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 14.234746206175
150, GPU[1].SA[7].CU[1], cu_IPC, 0.070250637807
151, GPU[1].SA[7].CU[1], simd_inst_count, 7339.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 18.532906390516
153, GPU[1].SA[7].CU[2], cu_inst_count, 9555.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 14.234746206175
155, GPU[1].SA[7].CU[2], cu_IPC, 0.070250637807
156, GPU[1].SA[7].CU[2], simd_inst_count, 7294.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 18.647244310392
158, GPU[1].SA[7].CU[3], cu_inst_count, 9555.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 14.234746206175
160, GPU[1].SA[7].CU[3], cu_IPC, 0.070250637807
161, GPU[1].SA[7].CU[3], simd_inst_count, 7353.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 18.497620019040
163, GPU[1].SA[8].CU[0], cu_inst_count, 9555.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 14.234746206175
165, GPU[1].SA[8].CU[0], cu_IPC, 0.070250637807
166, GPU[1].SA[8].CU[0], simd_inst_count, 7339.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 18.532906390516
168, GPU[1].SA[8].CU[1], cu_inst_count, 9555.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 14.234746206175
170, GPU[1].SA[8].CU[1], cu_IPC, 0.070250637807
171, GPU[1].SA[8].CU[1], simd_inst_count, 7267.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 18.716526764827
173, GPU[1].SA[8].CU[2], cu_inst_count, 9555.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 14.234746206175
175, GPU[1].SA[8].CU[2], cu_IPC, 0.070250637807
176, GPU[1].SA[8].CU[2], simd_inst_count, 7260.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 18.734573002755
178, GPU[1].SA[8].CU[3], cu_inst_count, 9555.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 14.234746206175
180, GPU[1].SA[8].CU[3], cu_IPC, 0.070250637807
181, GPU[1].SA[8].CU[3], simd_inst_count, 7329.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 18.558193477964
183, GPU[1].SA[9].CU[0], cu_inst_count, 9555.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 14.234746206175
185, GPU[1].SA[9].CU[0], cu_IPC, 0.070250637807
186, GPU[1].SA[9].CU[0], simd_inst_count, 7309.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 18.608975236010
188, GPU[1].SA[9].CU[1], cu_inst_count, 9555.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 14.234746206175
190, GPU[1].SA[9].CU[1], cu_IPC, 0.070250637807
191, GPU[1].SA[9].CU[1], simd_inst_count, 7204.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 18.880205441421
193, GPU[1].SA[9].CU[2], cu_inst_count, 9555.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 14.234746206175
195, GPU[1].SA[9].CU[2], cu_IPC, 0.070250637807
196, GPU[1].SA[9].CU[2], simd_inst_count, 7337.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 18.537958293580
198, GPU[1].SA[9].CU[3], cu_inst_count, 9555.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 14.234746206175
200, GPU[1].SA[9].CU[3], cu_IPC, 0.070250637807
201, GPU[1].SA[9].CU[3], simd_inst_count, 7260.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 18.734573002755
203, GPU[1].SA[10].CU[0], cu_inst_count, 9555.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 14.234746206175
205, GPU[1].SA[10].CU[0], cu_IPC, 0.070250637807
206, GPU[1].SA[10].CU[0], simd_inst_count, 7374.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 18.444941687008
208, GPU[1].SA[10].CU[1], cu_inst_count, 9555.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 14.234746206175
210, GPU[1].SA[10].CU[1], cu_IPC, 0.070250637807
211, GPU[1].SA[10].CU[1], simd_inst_count, 7377.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 18.437440694049
213, GPU[1].SA[10].CU[2], cu_inst_count, 9555.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 14.234746206175
215, GPU[1].SA[10].CU[2], cu_IPC, 0.070250637807
216, GPU[1].SA[10].CU[2], simd_inst_count, 7258.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 18.739735464315
218, GPU[1].SA[10].CU[3], cu_inst_count, 9555.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 14.234746206175
220, GPU[1].SA[10].CU[3], cu_IPC, 0.070250637807
221, GPU[1].SA[10].CU[3], simd_inst_count, 7215.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 18.851420651421
223, GPU[1].SA[11].CU[0], cu_inst_count, 9555.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 14.234746206175
225, GPU[1].SA[11].CU[0], cu_IPC, 0.070250637807
226, GPU[1].SA[11].CU[0], simd_inst_count, 7219.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 18.840975204322
228, GPU[1].SA[11].CU[1], cu_inst_count, 9555.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 14.234746206175
230, GPU[1].SA[11].CU[1], cu_IPC, 0.070250637807
231, GPU[1].SA[11].CU[1], simd_inst_count, 7276.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 18.693375481034
233, GPU[1].SA[11].CU[2], cu_inst_count, 9555.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 14.234746206175
235, GPU[1].SA[11].CU[2], cu_IPC, 0.070250637807
236, GPU[1].SA[11].CU[2], simd_inst_count, 7201.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 18.888071101236
238, GPU[1].SA[11].CU[3], cu_inst_count, 9555.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 14.234746206175
240, GPU[1].SA[11].CU[3], cu_IPC, 0.070250637807
241, GPU[1].SA[11].CU[3], simd_inst_count, 7210.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 18.864493758669
243, GPU[1].SA[12].CU[0], cu_inst_count, 9555.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 14.234746206175
245, GPU[1].SA[12].CU[0], cu_IPC, 0.070250637807
246, GPU[1].SA[12].CU[0], simd_inst_count, 7270.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 18.708803301238
248, GPU[1].SA[12].CU[1], cu_inst_count, 9555.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 14.234746206175
250, GPU[1].SA[12].CU[1], cu_IPC, 0.070250637807
251, GPU[1].SA[12].CU[1], simd_inst_count, 7335.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 18.543012951602
253, GPU[1].SA[12].CU[2], cu_inst_count, 9555.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 14.234746206175
255, GPU[1].SA[12].CU[2], cu_IPC, 0.070250637807
256, GPU[1].SA[12].CU[2], simd_inst_count, 7280.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 18.683104395604
258, GPU[1].SA[12].CU[3], cu_inst_count, 9555.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 14.234746206175
260, GPU[1].SA[12].CU[3], cu_IPC, 0.070250637807
261, GPU[1].SA[12].CU[3], simd_inst_count, 7305.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 18.619164955510
263, GPU[1].SA[13].CU[0], cu_inst_count, 9506.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 14.308121186619
265, GPU[1].SA[13].CU[0], cu_IPC, 0.069890378126
266, GPU[1].SA[13].CU[0], simd_inst_count, 7253.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 18.752654074176
268, GPU[1].SA[13].CU[1], cu_inst_count, 9506.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 14.308121186619
270, GPU[1].SA[13].CU[1], cu_IPC, 0.069890378126
271, GPU[1].SA[13].CU[1], simd_inst_count, 7283.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 18.675408485514
273, GPU[1].SA[13].CU[2], cu_inst_count, 9506.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 14.308121186619
275, GPU[1].SA[13].CU[2], cu_IPC, 0.069890378126
276, GPU[1].SA[13].CU[2], simd_inst_count, 7305.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 18.619164955510
278, GPU[1].SA[13].CU[3], cu_inst_count, 9506.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 14.308121186619
280, GPU[1].SA[13].CU[3], cu_IPC, 0.069890378126
281, GPU[1].SA[13].CU[3], simd_inst_count, 7215.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 18.851420651421
283, GPU[1].SA[14].CU[0], cu_inst_count, 9506.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 14.308121186619
285, GPU[1].SA[14].CU[0], cu_IPC, 0.069890378126
286, GPU[1].SA[14].CU[0], simd_inst_count, 7383.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 18.422456995801
288, GPU[1].SA[14].CU[1], cu_inst_count, 9506.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 14.308121186619
290, GPU[1].SA[14].CU[1], cu_IPC, 0.069890378126
291, GPU[1].SA[14].CU[1], simd_inst_count, 7330.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 18.555661664393
293, GPU[1].SA[14].CU[2], cu_inst_count, 9506.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 14.308121186619
295, GPU[1].SA[14].CU[2], cu_IPC, 0.069890378126
296, GPU[1].SA[14].CU[2], simd_inst_count, 7156.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 19.006847400783
298, GPU[1].SA[14].CU[3], cu_inst_count, 9506.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 14.308121186619
300, GPU[1].SA[14].CU[3], cu_IPC, 0.069890378126
301, GPU[1].SA[14].CU[3], simd_inst_count, 7229.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 18.814912159358
303, GPU[1].SA[15].CU[0], cu_inst_count, 9506.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 14.308121186619
305, GPU[1].SA[15].CU[0], cu_IPC, 0.069890378126
306, GPU[1].SA[15].CU[0], simd_inst_count, 7257.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 18.742317762161
308, GPU[1].SA[15].CU[1], cu_inst_count, 9506.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 14.308121186619
310, GPU[1].SA[15].CU[1], cu_IPC, 0.069890378126
311, GPU[1].SA[15].CU[1], simd_inst_count, 7240.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 18.786325966851
313, GPU[1].SA[15].CU[2], cu_inst_count, 9506.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 14.308121186619
315, GPU[1].SA[15].CU[2], cu_IPC, 0.069890378126
316, GPU[1].SA[15].CU[2], simd_inst_count, 7186.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 18.927497912608
318, GPU[1].SA[15].CU[3], cu_inst_count, 9506.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 14.308121186619
320, GPU[1].SA[15].CU[3], cu_IPC, 0.069890378126
321, GPU[1].SA[15].CU[3], simd_inst_count, 7236.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 18.796710889994
323, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.002697114088
324, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.314483502652
325, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.049177380203
326, GPU[1].SA[0].CU[0], CPIStack.VMem, 0.282477748809
327, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000449519015
328, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.039557673290
329, GPU[1].SA[0].CU[0], CPIStack.total, 19.188708082352
330, GPU[1].SA[0].CU[0], CPIStack.VALU, 0.866402948845
331, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.212262878720
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000809134226
333, GPU[1].SA[0].CU[0], CPIStack.Idle, 11.995145194642
334, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.492052328035
335, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.076944717963
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.355605570404
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.004220002813
338, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 30.023350682234
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.001266000844
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000703333802
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 18.768040512027
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.332114221409
343, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.061893374596
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 0.441974961317
345, GPU[1].SA[0].CU[1], CPIStack.total, 19.188258563337
346, GPU[1].SA[0].CU[1], CPIStack.VALU, 0.875483232941
347, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.212802301537
348, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000899038029
349, GPU[1].SA[0].CU[1], CPIStack.VMem, 0.258383529623
350, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.006742785220
351, GPU[1].SA[0].CU[1], CPIStack.Idle, 11.993257214780
352, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000449519015
353, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.316371482514
354, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.039108154275
355, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.059606221343
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.495006330004
357, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.061190040793
358, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.332958221972
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000703333802
360, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.093262062175
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 18.765086510058
362, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 30.022647348432
363, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.001406667604
364, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.010550007033
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.369812913209
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.404276269518
367, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.001348557044
368, GPU[1].SA[0].CU[2], CPIStack.VALU, 0.886811112110
369, GPU[1].SA[0].CU[2], CPIStack.Idle, 11.990919715904
370, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.007102400432
371, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.058707183314
372, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.317540231952
373, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000539422818
374, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.040906230334
375, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.248404207498
376, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.210195091252
377, GPU[1].SA[0].CU[2], CPIStack.total, 19.187809044323
378, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 30.021944014629
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 18.761429174286
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000844000563
381, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.091855394570
382, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.011112674075
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.387536925025
384, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.064003376002
385, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.388662259108
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.328878885919
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.002110001407
388, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.496834997890
389, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.041445653151
390, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000539422818
391, GPU[1].SA[0].CU[3], CPIStack.VMem, 0.267733525128
392, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.004495190147
393, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000899038029
394, GPU[1].SA[0].CU[3], CPIStack.VALU, 0.873775060685
395, GPU[1].SA[0].CU[3], CPIStack.total, 19.187359525308
396, GPU[1].SA[0].CU[3], CPIStack.Idle, 11.987323563787
397, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.316910905331
398, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.059336509934
399, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.209655668435
400, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 30.021240680827
401, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.092840061893
402, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.007033338022
