, where, what, value
53, GPU[1].SA[2].CU[2], cu_inst_count, 460.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 133.484782608696
55, GPU[1].SA[2].CU[2], cu_IPC, 0.007491490644
56, GPU[1].SA[2].CU[2], simd_inst_count, 240.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 255.845833333333
58, GPU[1].SA[2].CU[3], cu_inst_count, 604.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 101.660596026490
60, GPU[1].SA[2].CU[3], cu_IPC, 0.009836652932
61, GPU[1].SA[2].CU[3], simd_inst_count, 328.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 187.204268292683
63, GPU[1].SA[3].CU[0], cu_inst_count, 604.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 101.660596026490
65, GPU[1].SA[3].CU[0], cu_IPC, 0.009836652932
66, GPU[1].SA[3].CU[0], simd_inst_count, 328.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 187.204268292683
68, GPU[1].SA[3].CU[1], cu_inst_count, 604.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 101.660596026490
70, GPU[1].SA[3].CU[1], cu_IPC, 0.009836652932
71, GPU[1].SA[3].CU[1], simd_inst_count, 328.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 187.204268292683
73, GPU[1].SA[3].CU[2], cu_inst_count, 460.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 133.484782608696
75, GPU[1].SA[3].CU[2], cu_IPC, 0.007491490644
76, GPU[1].SA[3].CU[2], simd_inst_count, 240.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 255.845833333333
78, GPU[1].SA[3].CU[3], cu_inst_count, 604.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 101.660596026490
80, GPU[1].SA[3].CU[3], cu_IPC, 0.009836652932
81, GPU[1].SA[3].CU[3], simd_inst_count, 328.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 187.204268292683
83, GPU[1].SA[4].CU[0], cu_inst_count, 460.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 133.484782608696
85, GPU[1].SA[4].CU[0], cu_IPC, 0.007491490644
86, GPU[1].SA[4].CU[0], simd_inst_count, 240.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 255.845833333333
88, GPU[1].SA[4].CU[1], cu_inst_count, 604.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 101.660596026490
90, GPU[1].SA[4].CU[1], cu_IPC, 0.009836652932
91, GPU[1].SA[4].CU[1], simd_inst_count, 328.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 187.204268292683
93, GPU[1].SA[4].CU[2], cu_inst_count, 604.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 101.660596026490
95, GPU[1].SA[4].CU[2], cu_IPC, 0.009836652932
96, GPU[1].SA[4].CU[2], simd_inst_count, 328.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 187.204268292683
98, GPU[1].SA[4].CU[3], cu_inst_count, 604.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 101.660596026490
100, GPU[1].SA[4].CU[3], cu_IPC, 0.009836652932
101, GPU[1].SA[4].CU[3], simd_inst_count, 328.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 187.204268292683
103, GPU[1].SA[5].CU[0], cu_inst_count, 460.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 133.484782608696
105, GPU[1].SA[5].CU[0], cu_IPC, 0.007491490644
106, GPU[1].SA[5].CU[0], simd_inst_count, 240.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 255.845833333333
108, GPU[1].SA[5].CU[1], cu_inst_count, 604.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 101.660596026490
110, GPU[1].SA[5].CU[1], cu_IPC, 0.009836652932
111, GPU[1].SA[5].CU[1], simd_inst_count, 328.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 187.204268292683
113, GPU[1].SA[5].CU[2], cu_inst_count, 604.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 101.660596026490
115, GPU[1].SA[5].CU[2], cu_IPC, 0.009836652932
116, GPU[1].SA[5].CU[2], simd_inst_count, 328.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 187.204268292683
118, GPU[1].SA[5].CU[3], cu_inst_count, 460.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 133.484782608696
120, GPU[1].SA[5].CU[3], cu_IPC, 0.007491490644
121, GPU[1].SA[5].CU[3], simd_inst_count, 240.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 255.845833333333
123, GPU[1].SA[6].CU[0], cu_inst_count, 604.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 101.660596026490
125, GPU[1].SA[6].CU[0], cu_IPC, 0.009836652932
126, GPU[1].SA[6].CU[0], simd_inst_count, 328.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 187.204268292683
128, GPU[1].SA[6].CU[1], cu_inst_count, 604.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 101.660596026490
130, GPU[1].SA[6].CU[1], cu_IPC, 0.009836652932
131, GPU[1].SA[6].CU[1], simd_inst_count, 328.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 187.204268292683
133, GPU[1].SA[6].CU[2], cu_inst_count, 460.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 133.484782608696
135, GPU[1].SA[6].CU[2], cu_IPC, 0.007491490644
136, GPU[1].SA[6].CU[2], simd_inst_count, 240.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 255.845833333333
138, GPU[1].SA[6].CU[3], cu_inst_count, 604.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 101.660596026490
140, GPU[1].SA[6].CU[3], cu_IPC, 0.009836652932
141, GPU[1].SA[6].CU[3], simd_inst_count, 328.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 187.204268292683
143, GPU[1].SA[7].CU[0], cu_inst_count, 604.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 101.660596026490
145, GPU[1].SA[7].CU[0], cu_IPC, 0.009836652932
146, GPU[1].SA[7].CU[0], simd_inst_count, 328.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 187.204268292683
148, GPU[1].SA[7].CU[1], cu_inst_count, 604.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 101.660596026490
150, GPU[1].SA[7].CU[1], cu_IPC, 0.009836652932
151, GPU[1].SA[7].CU[1], simd_inst_count, 328.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 187.204268292683
153, GPU[1].SA[7].CU[2], cu_inst_count, 460.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 133.484782608696
155, GPU[1].SA[7].CU[2], cu_IPC, 0.007491490644
156, GPU[1].SA[7].CU[2], simd_inst_count, 240.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 255.845833333333
158, GPU[1].SA[7].CU[3], cu_inst_count, 604.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 101.660596026490
160, GPU[1].SA[7].CU[3], cu_IPC, 0.009836652932
161, GPU[1].SA[7].CU[3], simd_inst_count, 328.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 187.204268292683
163, GPU[1].SA[8].CU[0], cu_inst_count, 460.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 133.484782608696
165, GPU[1].SA[8].CU[0], cu_IPC, 0.007491490644
166, GPU[1].SA[8].CU[0], simd_inst_count, 240.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 255.845833333333
168, GPU[1].SA[8].CU[1], cu_inst_count, 604.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 101.660596026490
170, GPU[1].SA[8].CU[1], cu_IPC, 0.009836652932
171, GPU[1].SA[8].CU[1], simd_inst_count, 328.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 187.204268292683
173, GPU[1].SA[8].CU[2], cu_inst_count, 604.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 101.660596026490
175, GPU[1].SA[8].CU[2], cu_IPC, 0.009836652932
176, GPU[1].SA[8].CU[2], simd_inst_count, 328.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 187.204268292683
178, GPU[1].SA[8].CU[3], cu_inst_count, 604.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 101.660596026490
180, GPU[1].SA[8].CU[3], cu_IPC, 0.009836652932
181, GPU[1].SA[8].CU[3], simd_inst_count, 328.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 187.204268292683
183, GPU[1].SA[9].CU[0], cu_inst_count, 460.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 133.484782608696
185, GPU[1].SA[9].CU[0], cu_IPC, 0.007491490644
186, GPU[1].SA[9].CU[0], simd_inst_count, 240.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 255.845833333333
188, GPU[1].SA[9].CU[1], cu_inst_count, 604.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 101.660596026490
190, GPU[1].SA[9].CU[1], cu_IPC, 0.009836652932
191, GPU[1].SA[9].CU[1], simd_inst_count, 328.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 187.204268292683
193, GPU[1].SA[9].CU[2], cu_inst_count, 604.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 101.660596026490
195, GPU[1].SA[9].CU[2], cu_IPC, 0.009836652932
196, GPU[1].SA[9].CU[2], simd_inst_count, 328.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 187.204268292683
198, GPU[1].SA[9].CU[3], cu_inst_count, 460.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 133.484782608696
200, GPU[1].SA[9].CU[3], cu_IPC, 0.007491490644
201, GPU[1].SA[9].CU[3], simd_inst_count, 240.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 255.845833333333
203, GPU[1].SA[10].CU[0], cu_inst_count, 604.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 101.660596026490
205, GPU[1].SA[10].CU[0], cu_IPC, 0.009836652932
206, GPU[1].SA[10].CU[0], simd_inst_count, 328.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 187.204268292683
208, GPU[1].SA[10].CU[1], cu_inst_count, 604.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 101.660596026490
210, GPU[1].SA[10].CU[1], cu_IPC, 0.009836652932
211, GPU[1].SA[10].CU[1], simd_inst_count, 328.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 187.204268292683
213, GPU[1].SA[10].CU[2], cu_inst_count, 460.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 133.484782608696
215, GPU[1].SA[10].CU[2], cu_IPC, 0.007491490644
216, GPU[1].SA[10].CU[2], simd_inst_count, 240.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 255.845833333333
218, GPU[1].SA[10].CU[3], cu_inst_count, 604.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 101.660596026490
220, GPU[1].SA[10].CU[3], cu_IPC, 0.009836652932
221, GPU[1].SA[10].CU[3], simd_inst_count, 328.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 187.204268292683
223, GPU[1].SA[11].CU[0], cu_inst_count, 604.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 101.660596026490
225, GPU[1].SA[11].CU[0], cu_IPC, 0.009836652932
226, GPU[1].SA[11].CU[0], simd_inst_count, 328.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 187.204268292683
228, GPU[1].SA[11].CU[1], cu_inst_count, 604.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 101.660596026490
230, GPU[1].SA[11].CU[1], cu_IPC, 0.009836652932
231, GPU[1].SA[11].CU[1], simd_inst_count, 328.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 187.204268292683
233, GPU[1].SA[11].CU[2], cu_inst_count, 460.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 133.484782608696
235, GPU[1].SA[11].CU[2], cu_IPC, 0.007491490644
236, GPU[1].SA[11].CU[2], simd_inst_count, 240.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 255.845833333333
238, GPU[1].SA[11].CU[3], cu_inst_count, 604.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 101.660596026490
240, GPU[1].SA[11].CU[3], cu_IPC, 0.009836652932
241, GPU[1].SA[11].CU[3], simd_inst_count, 328.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 187.204268292683
243, GPU[1].SA[12].CU[0], cu_inst_count, 460.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 133.484782608696
245, GPU[1].SA[12].CU[0], cu_IPC, 0.007491490644
246, GPU[1].SA[12].CU[0], simd_inst_count, 240.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 255.845833333333
248, GPU[1].SA[12].CU[1], cu_inst_count, 604.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 101.660596026490
250, GPU[1].SA[12].CU[1], cu_IPC, 0.009836652932
251, GPU[1].SA[12].CU[1], simd_inst_count, 328.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 187.204268292683
253, GPU[1].SA[12].CU[2], cu_inst_count, 604.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 101.660596026490
255, GPU[1].SA[12].CU[2], cu_IPC, 0.009836652932
256, GPU[1].SA[12].CU[2], simd_inst_count, 328.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 187.204268292683
258, GPU[1].SA[12].CU[3], cu_inst_count, 604.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 101.660596026490
260, GPU[1].SA[12].CU[3], cu_IPC, 0.009836652932
261, GPU[1].SA[12].CU[3], simd_inst_count, 328.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 187.204268292683
263, GPU[1].SA[13].CU[0], cu_inst_count, 460.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 133.484782608696
265, GPU[1].SA[13].CU[0], cu_IPC, 0.007491490644
266, GPU[1].SA[13].CU[0], simd_inst_count, 240.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 255.845833333333
268, GPU[1].SA[13].CU[1], cu_inst_count, 604.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 101.660596026490
270, GPU[1].SA[13].CU[1], cu_IPC, 0.009836652932
271, GPU[1].SA[13].CU[1], simd_inst_count, 328.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 187.204268292683
273, GPU[1].SA[13].CU[2], cu_inst_count, 604.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 101.660596026490
275, GPU[1].SA[13].CU[2], cu_IPC, 0.009836652932
276, GPU[1].SA[13].CU[2], simd_inst_count, 328.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 187.204268292683
278, GPU[1].SA[13].CU[3], cu_inst_count, 460.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 133.484782608696
280, GPU[1].SA[13].CU[3], cu_IPC, 0.007491490644
281, GPU[1].SA[13].CU[3], simd_inst_count, 240.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 255.845833333333
283, GPU[1].SA[14].CU[0], cu_inst_count, 604.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 101.660596026490
285, GPU[1].SA[14].CU[0], cu_IPC, 0.009836652932
286, GPU[1].SA[14].CU[0], simd_inst_count, 328.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 187.204268292683
288, GPU[1].SA[14].CU[1], cu_inst_count, 604.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 101.660596026490
290, GPU[1].SA[14].CU[1], cu_IPC, 0.009836652932
291, GPU[1].SA[14].CU[1], simd_inst_count, 328.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 187.204268292683
293, GPU[1].SA[14].CU[2], cu_inst_count, 460.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 133.484782608696
295, GPU[1].SA[14].CU[2], cu_IPC, 0.007491490644
296, GPU[1].SA[14].CU[2], simd_inst_count, 240.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 255.845833333333
298, GPU[1].SA[14].CU[3], cu_inst_count, 604.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 101.660596026490
300, GPU[1].SA[14].CU[3], cu_IPC, 0.009836652932
301, GPU[1].SA[14].CU[3], simd_inst_count, 328.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 187.204268292683
303, GPU[1].SA[15].CU[0], cu_inst_count, 604.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 101.660596026490
305, GPU[1].SA[15].CU[0], cu_IPC, 0.009836652932
306, GPU[1].SA[15].CU[0], simd_inst_count, 328.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 187.204268292683
308, GPU[1].SA[15].CU[1], cu_inst_count, 604.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 101.660596026490
310, GPU[1].SA[15].CU[1], cu_IPC, 0.009836652932
311, GPU[1].SA[15].CU[1], simd_inst_count, 328.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 187.204268292683
313, GPU[1].SA[15].CU[2], cu_inst_count, 460.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 133.484782608696
315, GPU[1].SA[15].CU[2], cu_IPC, 0.007491490644
316, GPU[1].SA[15].CU[2], simd_inst_count, 240.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 255.845833333333
318, GPU[1].SA[15].CU[3], cu_inst_count, 604.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 101.660596026490
320, GPU[1].SA[15].CU[3], cu_IPC, 0.009836652932
321, GPU[1].SA[15].CU[3], simd_inst_count, 328.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 187.204268292683
323, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 1.017391304348
324, GPU[1].SA[0].CU[0], CPIStack.VMem, 2.450000000000
325, GPU[1].SA[0].CU[0], CPIStack.Idle, 134.173913043478
326, GPU[1].SA[0].CU[0], CPIStack.Fetch, 9.893478260870
327, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.521739130435
328, GPU[1].SA[0].CU[0], CPIStack.total, 198.486956521739
329, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.626086956522
330, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.452173913043
331, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.182608695652
332, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.052173913043
333, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 6.721739130435
334, GPU[1].SA[0].CU[0], CPIStack.Special, 0.078260869565
335, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 393.551724137931
336, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.362068965517
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 266.034482758621
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 13.327586206897
339, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 2.017241379310
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 1.241379310344
341, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 0.896551724138
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 4.857758620690
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 19.616379310345
344, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.103448275862
345, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 5.000000000000
346, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.155172413793
347, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.370860927152
348, GPU[1].SA[0].CU[1], CPIStack.Special, 0.079470198675
349, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.635761589404
350, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.158940397351
351, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 1.410596026490
352, GPU[1].SA[0].CU[1], CPIStack.Idle, 98.235099337748
353, GPU[1].SA[0].CU[1], CPIStack.total, 151.157284768212
354, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.615894039735
355, GPU[1].SA[0].CU[1], CPIStack.VMem, 5.197019867550
356, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.059602649007
357, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 5.119205298013
358, GPU[1].SA[0].CU[1], CPIStack.Fetch, 7.226821192053
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 13.813291139241
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 5.000000000000
361, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 0.708860759494
362, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 9.933544303797
363, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.113924050633
364, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.303797468354
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 2.696202531646
366, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 187.765822784810
367, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 288.920886075949
368, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.151898734177
369, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 9.784810126582
370, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 1.215189873418
371, GPU[1].SA[0].CU[2], CPIStack.total, 151.149006622517
372, GPU[1].SA[0].CU[2], CPIStack.LDS, 0.370860927152
373, GPU[1].SA[0].CU[2], CPIStack.Idle, 98.200331125828
374, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.059602649007
375, GPU[1].SA[0].CU[2], CPIStack.Special, 0.079470198675
376, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.635761589404
377, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.615894039735
378, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.158940397351
379, GPU[1].SA[0].CU[2], CPIStack.Fetch, 7.193708609272
380, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 1.410596026490
381, GPU[1].SA[0].CU[2], CPIStack.VMem, 5.276490066225
382, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 5.119205298013
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 10.085443037975
384, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 13.750000000000
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.151898734177
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 1.215189873418
387, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.303797468354
388, GPU[1].SA[0].CU[2], SIMDCPIStack.LDS, 0.708860759494
389, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 187.699367088608
390, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 288.905063291139
391, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 5.000000000000
392, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 2.696202531646
393, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.113924050633
394, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 9.784810126582
395, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.615894039735
396, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.158940397351
397, GPU[1].SA[0].CU[3], CPIStack.Special, 0.079470198675
398, GPU[1].SA[0].CU[3], CPIStack.VMem, 5.211920529801
399, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 5.119205298013
400, GPU[1].SA[0].CU[3], CPIStack.Idle, 98.309602649007
401, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.635761589404
402, GPU[1].SA[0].CU[3], CPIStack.Fetch, 7.100993377483
403, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.059602649007
404, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 1.410596026490
405, GPU[1].SA[0].CU[3], CPIStack.LDS, 0.370860927152
