, where, what, value
38, GPU[1].SA[1].CU[3], cu_inst_count, 213124.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 939.059711717122
40, GPU[1].SA[1].CU[3], cu_IPC, 0.001064895009
41, GPU[1].SA[1].CU[3], simd_inst_count, 134996.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1482.534015822691
43, GPU[1].SA[2].CU[0], cu_inst_count, 213124.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 939.059711717122
45, GPU[1].SA[2].CU[0], cu_IPC, 0.001064895009
46, GPU[1].SA[2].CU[0], simd_inst_count, 135680.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1475.060156250000
48, GPU[1].SA[2].CU[1], cu_inst_count, 213124.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 939.059711717122
50, GPU[1].SA[2].CU[1], cu_IPC, 0.001064895009
51, GPU[1].SA[2].CU[1], simd_inst_count, 135332.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1478.853205450300
53, GPU[1].SA[2].CU[2], cu_inst_count, 213124.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 939.059711717122
55, GPU[1].SA[2].CU[2], cu_IPC, 0.001064895009
56, GPU[1].SA[2].CU[2], simd_inst_count, 135145.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1480.899493137001
58, GPU[1].SA[2].CU[3], cu_inst_count, 213124.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 939.059711717122
60, GPU[1].SA[2].CU[3], cu_IPC, 0.001064895009
61, GPU[1].SA[2].CU[3], simd_inst_count, 135764.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1474.147505966235
63, GPU[1].SA[3].CU[0], cu_inst_count, 213124.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 939.059711717122
65, GPU[1].SA[3].CU[0], cu_IPC, 0.001064895009
66, GPU[1].SA[3].CU[0], simd_inst_count, 135374.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1478.394388878219
68, GPU[1].SA[3].CU[1], cu_inst_count, 213124.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 939.059711717122
70, GPU[1].SA[3].CU[1], cu_IPC, 0.001064895009
71, GPU[1].SA[3].CU[1], simd_inst_count, 135450.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1477.564872646733
73, GPU[1].SA[3].CU[2], cu_inst_count, 213124.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 939.059711717122
75, GPU[1].SA[3].CU[2], cu_IPC, 0.001064895009
76, GPU[1].SA[3].CU[2], simd_inst_count, 134950.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1483.039362726936
78, GPU[1].SA[3].CU[3], cu_inst_count, 213124.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 939.059711717122
80, GPU[1].SA[3].CU[3], cu_IPC, 0.001064895009
81, GPU[1].SA[3].CU[3], simd_inst_count, 135069.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 1481.732758812163
83, GPU[1].SA[4].CU[0], cu_inst_count, 278640.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 718.260701981051
85, GPU[1].SA[4].CU[0], cu_IPC, 0.001392252141
86, GPU[1].SA[4].CU[0], simd_inst_count, 168278.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 1189.318639394336
88, GPU[1].SA[4].CU[1], cu_inst_count, 278640.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 718.260701981051
90, GPU[1].SA[4].CU[1], cu_IPC, 0.001392252141
91, GPU[1].SA[4].CU[1], simd_inst_count, 168293.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 1189.212635106629
93, GPU[1].SA[4].CU[2], cu_inst_count, 278640.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 718.260701981051
95, GPU[1].SA[4].CU[2], cu_IPC, 0.001392252141
96, GPU[1].SA[4].CU[2], simd_inst_count, 164234.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 1218.603711777099
98, GPU[1].SA[4].CU[3], cu_inst_count, 278640.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 718.260701981051
100, GPU[1].SA[4].CU[3], cu_IPC, 0.001392252141
101, GPU[1].SA[4].CU[3], simd_inst_count, 164211.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 1218.774393920017
103, GPU[1].SA[5].CU[0], cu_inst_count, 278640.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 718.260701981051
105, GPU[1].SA[5].CU[0], cu_IPC, 0.001392252141
106, GPU[1].SA[5].CU[0], simd_inst_count, 178211.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 1123.029229396614
108, GPU[1].SA[5].CU[1], cu_inst_count, 278640.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 718.260701981051
110, GPU[1].SA[5].CU[1], cu_IPC, 0.001392252141
111, GPU[1].SA[5].CU[1], simd_inst_count, 181520.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 1102.557084618775
113, GPU[1].SA[5].CU[2], cu_inst_count, 278640.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 718.260701981051
115, GPU[1].SA[5].CU[2], cu_IPC, 0.001392252141
116, GPU[1].SA[5].CU[2], simd_inst_count, 181543.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 1102.417399734498
118, GPU[1].SA[5].CU[3], cu_inst_count, 278640.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 718.260701981051
120, GPU[1].SA[5].CU[3], cu_IPC, 0.001392252141
121, GPU[1].SA[5].CU[3], simd_inst_count, 182793.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 1094.878698856083
123, GPU[1].SA[6].CU[0], cu_inst_count, 278640.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 718.260701981051
125, GPU[1].SA[6].CU[0], cu_IPC, 0.001392252141
126, GPU[1].SA[6].CU[0], simd_inst_count, 163976.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 1220.521064058155
128, GPU[1].SA[6].CU[1], cu_inst_count, 278640.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 718.260701981051
130, GPU[1].SA[6].CU[1], cu_IPC, 0.001392252141
131, GPU[1].SA[6].CU[1], simd_inst_count, 163984.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 1220.461520636160
133, GPU[1].SA[6].CU[2], cu_inst_count, 278640.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 718.260701981051
135, GPU[1].SA[6].CU[2], cu_IPC, 0.001392252141
136, GPU[1].SA[6].CU[2], simd_inst_count, 163933.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 1220.841209518523
138, GPU[1].SA[6].CU[3], cu_inst_count, 278640.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 718.260701981051
140, GPU[1].SA[6].CU[3], cu_IPC, 0.001392252141
141, GPU[1].SA[6].CU[3], simd_inst_count, 163985.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 1220.454078116901
143, GPU[1].SA[7].CU[0], cu_inst_count, 278640.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 718.260701981051
145, GPU[1].SA[7].CU[0], cu_IPC, 0.001392252141
146, GPU[1].SA[7].CU[0], simd_inst_count, 164130.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 1219.375872783769
148, GPU[1].SA[7].CU[1], cu_inst_count, 278640.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 718.260701981051
150, GPU[1].SA[7].CU[1], cu_IPC, 0.001392252141
151, GPU[1].SA[7].CU[1], simd_inst_count, 164169.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 1219.086197759626
153, GPU[1].SA[7].CU[2], cu_inst_count, 278640.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 718.260701981051
155, GPU[1].SA[7].CU[2], cu_IPC, 0.001392252141
156, GPU[1].SA[7].CU[2], simd_inst_count, 164103.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 1219.576497687428
158, GPU[1].SA[7].CU[3], cu_inst_count, 278640.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 718.260701981051
160, GPU[1].SA[7].CU[3], cu_IPC, 0.001392252141
161, GPU[1].SA[7].CU[3], simd_inst_count, 164004.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 1220.312687495427
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000042228937
324, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.003880370113
325, GPU[1].SA[0].CU[0], CPIStack.total, 939.079906533286
326, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000004692104
327, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.307454815033
328, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.230612225746
329, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000614665641
330, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000018768417
331, GPU[1].SA[0].CU[0], CPIStack.VMem, 916.195843734165
332, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.003673917532
333, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.685084739405
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 1744.052302276134
335, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.571002823373
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 1701.552188992297
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000034856565
338, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.001141552511
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.006823172645
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.428291331172
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000008714141
342, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000078427272
343, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.007206594862
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 4.986719648654
345, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.307426662410
346, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000004692104
347, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000004692104
348, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.230546536291
349, GPU[1].SA[0].CU[1], CPIStack.VMem, 916.245049830144
350, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000042228937
351, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.003880370113
352, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.685047202569
353, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.003655149115
354, GPU[1].SA[0].CU[1], CPIStack.total, 939.079883072765
355, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000605281432
356, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.006788316079
357, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 4.986649935518
358, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.007206594862
359, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.428169333198
360, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.001124124229
361, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 1744.052258705427
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000008714141
363, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000008714141
364, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.570950538530
365, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 1701.643574192196
366, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000078427272
367, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000004692104
368, GPU[1].SA[0].CU[2], CPIStack.total, 939.079859612244
369, GPU[1].SA[0].CU[2], CPIStack.VMem, 916.107026895140
370, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000042228937
371, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000609973536
372, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.684108781744
373, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.230621609953
374, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000004692104
375, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.003636380699
376, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.003889754321
377, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.307515812392
378, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.006753459514
379, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.428308759451
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000008714141
381, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 1744.052215134721
382, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 1701.387239011465
383, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000008714141
384, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.007224023145
385, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 4.984907107258
386, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000078427272
387, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.571116107221
388, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.001132838370
389, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000042228937
390, GPU[1].SA[0].CU[3], CPIStack.total, 939.079836151724
391, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000018768417
392, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.003617612282
393, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.003889754321
394, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.307543965020
395, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.230640378370
396, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000595897224
397, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000009384208
398, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.688378596492
399, GPU[1].SA[0].CU[3], CPIStack.VMem, 897.084504795333
400, GPU[1].SA[0].CU[3], SIMDCPIStack.Special, 0.000017428283
401, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 1666.058750740707
402, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000034856565
403, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.006718602949
404, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.007224023145
405, GPU[1].SA[0].CU[3], SIMDCPIStack.Branch, 0.428343616017
406, GPU[1].SA[0].CU[3], SIMDCPIStack.VMemInst, 0.001106695946
407, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000078427272
