, where, what, value
30, GPU[1].SA[1].CU[1], cu_IPC, 0.639632517324
31, GPU[1].SA[1].CU[1], simd_inst_count, 7023325.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 2.052236369526
33, GPU[1].SA[1].CU[2], cu_inst_count, 9196445.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.567292905030
35, GPU[1].SA[1].CU[2], cu_IPC, 0.638042829640
36, GPU[1].SA[1].CU[2], simd_inst_count, 6995234.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 2.060477605181
38, GPU[1].SA[1].CU[3], cu_inst_count, 9211026.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.564811889577
40, GPU[1].SA[1].CU[3], cu_IPC, 0.639054449075
41, GPU[1].SA[1].CU[3], simd_inst_count, 6974442.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 2.066620240013
43, GPU[1].SA[2].CU[0], cu_inst_count, 9211026.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 1.564811889577
45, GPU[1].SA[2].CU[0], cu_IPC, 0.639054449075
46, GPU[1].SA[2].CU[0], simd_inst_count, 6996679.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 2.060052061842
48, GPU[1].SA[2].CU[1], cu_inst_count, 9183947.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 1.569425759970
50, GPU[1].SA[2].CU[1], cu_IPC, 0.637175727267
51, GPU[1].SA[2].CU[1], simd_inst_count, 7016672.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 2.054182239101
53, GPU[1].SA[2].CU[2], cu_inst_count, 9215192.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 1.564104470097
55, GPU[1].SA[2].CU[2], cu_IPC, 0.639343483200
56, GPU[1].SA[2].CU[2], simd_inst_count, 6979479.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 2.065128786834
58, GPU[1].SA[2].CU[3], cu_inst_count, 9161034.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 1.573351108619
60, GPU[1].SA[2].CU[3], cu_IPC, 0.635586039582
61, GPU[1].SA[2].CU[3], simd_inst_count, 6969475.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 2.068093077312
63, GPU[1].SA[3].CU[0], cu_inst_count, 9129789.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 1.578735609333
65, GPU[1].SA[3].CU[0], cu_IPC, 0.633418283649
66, GPU[1].SA[3].CU[0], simd_inst_count, 6938879.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 2.077212039582
68, GPU[1].SA[3].CU[1], cu_inst_count, 9119374.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 1.580538642236
70, GPU[1].SA[3].CU[1], cu_IPC, 0.632695698338
71, GPU[1].SA[3].CU[1], simd_inst_count, 6921057.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 2.082560944087
73, GPU[1].SA[3].CU[2], cu_inst_count, 9136038.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 1.577655762815
75, GPU[1].SA[3].CU[2], cu_IPC, 0.633851834836
76, GPU[1].SA[3].CU[2], simd_inst_count, 6954435.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 2.072565636173
78, GPU[1].SA[3].CU[3], cu_inst_count, 9098544.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 1.584157091508
80, GPU[1].SA[3].CU[3], cu_IPC, 0.631250527716
81, GPU[1].SA[3].CU[3], simd_inst_count, 6915691.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 2.084176837860
83, GPU[1].SA[4].CU[0], cu_inst_count, 9079797.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 1.587427890734
85, GPU[1].SA[4].CU[0], cu_IPC, 0.629949874156
86, GPU[1].SA[4].CU[0], simd_inst_count, 6885863.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 2.093205020199
88, GPU[1].SA[4].CU[1], cu_inst_count, 9075631.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 1.588156570050
90, GPU[1].SA[4].CU[1], cu_IPC, 0.629660840032
91, GPU[1].SA[4].CU[1], simd_inst_count, 6871159.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 2.097684393564
93, GPU[1].SA[4].CU[2], cu_inst_count, 9031888.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 1.595848287756
95, GPU[1].SA[4].CU[2], cu_IPC, 0.626625981726
96, GPU[1].SA[4].CU[2], simd_inst_count, 6844777.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 2.105769552463
98, GPU[1].SA[4].CU[3], cu_inst_count, 9019390.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 1.598059624875
100, GPU[1].SA[4].CU[3], cu_IPC, 0.625758879352
101, GPU[1].SA[4].CU[3], simd_inst_count, 6833946.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 2.109106949338
103, GPU[1].SA[5].CU[0], cu_inst_count, 9052718.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 1.592176294457
105, GPU[1].SA[5].CU[0], cu_IPC, 0.628071152348
106, GPU[1].SA[5].CU[0], simd_inst_count, 6860217.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 2.101030186071
108, GPU[1].SA[5].CU[1], cu_inst_count, 9013141.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 1.599167593184
110, GPU[1].SA[5].CU[1], cu_IPC, 0.625325328166
111, GPU[1].SA[5].CU[1], simd_inst_count, 6820316.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 2.113321875409
113, GPU[1].SA[5].CU[2], cu_inst_count, 9011058.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 1.599537257445
115, GPU[1].SA[5].CU[2], cu_IPC, 0.625180811104
116, GPU[1].SA[5].CU[2], simd_inst_count, 6853150.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 2.103196778124
118, GPU[1].SA[5].CU[3], cu_inst_count, 8973564.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 1.606220560749
120, GPU[1].SA[5].CU[3], cu_IPC, 0.622579503984
121, GPU[1].SA[5].CU[3], simd_inst_count, 6790726.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 2.122530492321
123, GPU[1].SA[6].CU[0], cu_inst_count, 8981896.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 1.604730560229
125, GPU[1].SA[6].CU[0], cu_IPC, 0.623157572233
126, GPU[1].SA[6].CU[0], simd_inst_count, 6802724.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 2.118786974159
128, GPU[1].SA[6].CU[1], cu_inst_count, 8931904.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 1.613712261126
130, GPU[1].SA[6].CU[1], cu_IPC, 0.619689162740
131, GPU[1].SA[6].CU[1], simd_inst_count, 6731140.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 2.141319746729
133, GPU[1].SA[6].CU[2], cu_inst_count, 8894410.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 1.620514795248
135, GPU[1].SA[6].CU[2], cu_IPC, 0.617087855620
136, GPU[1].SA[6].CU[2], simd_inst_count, 6740530.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 2.138336748001
138, GPU[1].SA[6].CU[3], cu_inst_count, 8861082.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 1.626609820336
140, GPU[1].SA[6].CU[3], cu_IPC, 0.614775582625
141, GPU[1].SA[6].CU[3], simd_inst_count, 6691206.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 2.154099425425
143, GPU[1].SA[7].CU[0], cu_inst_count, 8919406.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 1.615973417961
145, GPU[1].SA[7].CU[0], cu_IPC, 0.618822060367
146, GPU[1].SA[7].CU[0], simd_inst_count, 6757130.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 2.133083572463
148, GPU[1].SA[7].CU[1], cu_inst_count, 8817339.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 1.634679465086
150, GPU[1].SA[7].CU[1], cu_IPC, 0.611740724318
151, GPU[1].SA[7].CU[1], simd_inst_count, 6668501.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 2.161433731509
153, GPU[1].SA[7].CU[2], cu_inst_count, 8784011.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 1.640881711100
155, GPU[1].SA[7].CU[2], cu_IPC, 0.609428451323
156, GPU[1].SA[7].CU[2], simd_inst_count, 6640764.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 2.170461561350
158, GPU[1].SA[7].CU[3], cu_inst_count, 8752766.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 1.646739213638
160, GPU[1].SA[7].CU[3], cu_IPC, 0.607260695390
161, GPU[1].SA[7].CU[3], simd_inst_count, 6624242.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 2.175875066159
163, GPU[1].SA[8].CU[0], cu_inst_count, 8729853.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 1.651061363805
165, GPU[1].SA[8].CU[0], cu_IPC, 0.605671007706
166, GPU[1].SA[8].CU[0], simd_inst_count, 6612959.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 2.179587534113
168, GPU[1].SA[8].CU[1], cu_inst_count, 8709023.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 1.655010326646
170, GPU[1].SA[8].CU[1], cu_IPC, 0.604225837084
171, GPU[1].SA[8].CU[1], simd_inst_count, 6591808.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 2.186581132217
173, GPU[1].SA[8].CU[2], cu_inst_count, 8659031.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 1.664565353791
175, GPU[1].SA[8].CU[2], cu_IPC, 0.600757427591
176, GPU[1].SA[8].CU[2], simd_inst_count, 6534542.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 2.205743417060
178, GPU[1].SA[8].CU[3], cu_inst_count, 8646533.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 1.666971374538
180, GPU[1].SA[8].CU[3], cu_IPC, 0.599890325218
181, GPU[1].SA[8].CU[3], simd_inst_count, 6533179.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 2.206203595524
183, GPU[1].SA[9].CU[0], cu_inst_count, 8550715.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 1.685651199929
185, GPU[1].SA[9].CU[0], cu_IPC, 0.593242540356
186, GPU[1].SA[9].CU[0], simd_inst_count, 6452910.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 2.233646990273
188, GPU[1].SA[9].CU[1], cu_inst_count, 8513221.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 1.693075159214
190, GPU[1].SA[9].CU[1], cu_IPC, 0.590641233236
191, GPU[1].SA[9].CU[1], simd_inst_count, 6419952.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 2.245113826396
193, GPU[1].SA[9].CU[2], cu_inst_count, 8513221.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 1.693075159214
195, GPU[1].SA[9].CU[2], cu_IPC, 0.590641233236
196, GPU[1].SA[9].CU[2], simd_inst_count, 6429059.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 2.241933539574
198, GPU[1].SA[9].CU[3], cu_inst_count, 8500723.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 1.695564365525
200, GPU[1].SA[9].CU[3], cu_IPC, 0.589774130863
201, GPU[1].SA[9].CU[3], simd_inst_count, 6401148.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 2.251709068436
203, GPU[1].SA[10].CU[0], cu_inst_count, 8392407.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 1.717448045596
205, GPU[1].SA[10].CU[0], cu_IPC, 0.582259243628
206, GPU[1].SA[10].CU[0], simd_inst_count, 6317985.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 2.281348088038
208, GPU[1].SA[10].CU[1], cu_inst_count, 8384075.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, 1.719154826263
210, GPU[1].SA[10].CU[1], cu_IPC, 0.581681175380
211, GPU[1].SA[10].CU[1], simd_inst_count, 6318533.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, 2.281150229017
213, GPU[1].SA[10].CU[2], cu_inst_count, 8369494.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, 1.722149869514
215, GPU[1].SA[10].CU[2], cu_IPC, 0.580669555944
216, GPU[1].SA[10].CU[2], simd_inst_count, 6301815.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, 2.287201861686
218, GPU[1].SA[10].CU[3], cu_inst_count, 8288257.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, 1.739029448532
220, GPU[1].SA[10].CU[3], cu_IPC, 0.575033390518
221, GPU[1].SA[10].CU[3], simd_inst_count, 6259771.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, 2.302563943633
223, GPU[1].SA[11].CU[0], cu_inst_count, 8223684.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, 1.752684441669
225, GPU[1].SA[11].CU[0], cu_IPC, 0.570553361590
226, GPU[1].SA[11].CU[0], simd_inst_count, 6184266.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, 2.330676429507
228, GPU[1].SA[11].CU[1], cu_inst_count, 8163277.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, 1.765654038201
230, GPU[1].SA[11].CU[1], cu_IPC, 0.566362366786
231, GPU[1].SA[11].CU[1], simd_inst_count, 6143776.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, 2.346036541697
233, GPU[1].SA[11].CU[2], cu_inst_count, 8121617.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, 1.774710996591
235, GPU[1].SA[11].CU[2], cu_IPC, 0.563472025542
236, GPU[1].SA[11].CU[2], simd_inst_count, 6101767.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, 2.362188362814
238, GPU[1].SA[11].CU[3], cu_inst_count, 8071625.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, 1.785702755021
240, GPU[1].SA[11].CU[3], cu_IPC, 0.560003616049
241, GPU[1].SA[11].CU[3], simd_inst_count, 6081069.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, 2.370228491076
243, GPU[1].SA[12].CU[0], cu_inst_count, 8059127.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, 1.788472001992
245, GPU[1].SA[12].CU[0], cu_IPC, 0.559136513675
246, GPU[1].SA[12].CU[0], simd_inst_count, 6053523.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, 2.381013997964
248, GPU[1].SA[12].CU[1], cu_inst_count, 7963309.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, 1.809991675571
250, GPU[1].SA[12].CU[1], cu_IPC, 0.552488728814
251, GPU[1].SA[12].CU[1], simd_inst_count, 5978395.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, 2.410935209199
253, GPU[1].SA[12].CU[2], cu_inst_count, 7936230.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, 1.816167500186
255, GPU[1].SA[12].CU[2], cu_IPC, 0.550610007005
256, GPU[1].SA[12].CU[2], simd_inst_count, 5951654.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, 2.421767629637
258, GPU[1].SA[12].CU[3], cu_inst_count, 7815416.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, 1.844242584144
260, GPU[1].SA[12].CU[3], cu_IPC, 0.542228017397
261, GPU[1].SA[12].CU[3], simd_inst_count, 5868788.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, 2.455962457666
263, GPU[1].SA[13].CU[0], cu_inst_count, 7794586.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, 1.849171078490
265, GPU[1].SA[13].CU[0], cu_IPC, 0.540782846775
266, GPU[1].SA[13].CU[0], simd_inst_count, 5854354.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, 2.462017670951
268, GPU[1].SA[13].CU[1], cu_inst_count, 7719598.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, 1.867133884433
270, GPU[1].SA[13].CU[1], cu_IPC, 0.535580232536
271, GPU[1].SA[13].CU[1], simd_inst_count, 5791483.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, 2.488744765374
273, GPU[1].SA[13].CU[2], cu_inst_count, 7692519.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, 1.873706519282
275, GPU[1].SA[13].CU[2], cu_IPC, 0.533701510727
276, GPU[1].SA[13].CU[2], simd_inst_count, 5762328.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, 2.501336786105
278, GPU[1].SA[13].CU[3], cu_inst_count, 7605033.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, 1.895261072503
280, GPU[1].SA[13].CU[3], cu_IPC, 0.527631794114
281, GPU[1].SA[13].CU[3], simd_inst_count, 5708854.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, 2.524766441741
283, GPU[1].SA[14].CU[0], cu_inst_count, 7517547.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, 1.917317311086
285, GPU[1].SA[14].CU[0], cu_IPC, 0.521562077502
286, GPU[1].SA[14].CU[0], simd_inst_count, 5638864.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, 2.556104030883
288, GPU[1].SA[14].CU[1], cu_inst_count, 7461306.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, 1.931769451621
290, GPU[1].SA[14].CU[1], cu_IPC, 0.517660116822
291, GPU[1].SA[14].CU[1], simd_inst_count, 5597837.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, 2.574837924005
293, GPU[1].SA[14].CU[2], cu_inst_count, 7400899.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, 1.947536778978
295, GPU[1].SA[14].CU[2], cu_IPC, 0.513469122018
296, GPU[1].SA[14].CU[2], simd_inst_count, 5539461.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, 2.601972105228
298, GPU[1].SA[14].CU[3], cu_inst_count, 7323828.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, 1.968031335526
300, GPU[1].SA[14].CU[3], cu_IPC, 0.508121990717
301, GPU[1].SA[14].CU[3], simd_inst_count, 5476958.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, 2.631665789659
303, GPU[1].SA[15].CU[0], cu_inst_count, 7246757.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, 1.988961821129
305, GPU[1].SA[15].CU[0], cu_IPC, 0.502774859415
306, GPU[1].SA[15].CU[0], simd_inst_count, 5425522.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, 2.656614976402
308, GPU[1].SA[15].CU[1], cu_inst_count, 7178018.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, 2.008008756735
310, GPU[1].SA[15].CU[1], cu_IPC, 0.498005796362
311, GPU[1].SA[15].CU[1], simd_inst_count, 5380622.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, 2.678783791168
313, GPU[1].SA[15].CU[2], cu_inst_count, 7113445.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, 2.026236654673
315, GPU[1].SA[15].CU[2], cu_IPC, 0.493525767434
316, GPU[1].SA[15].CU[2], simd_inst_count, 5316419.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, 2.711133753754
318, GPU[1].SA[15].CU[3], cu_inst_count, 7073868.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, 2.037573078830
320, GPU[1].SA[15].CU[3], cu_IPC, 0.490779943252
321, GPU[1].SA[15].CU[3], simd_inst_count, 5294004.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, 2.722612789866
323, GPU[1].SA[0].CU[0], CPIStack.VMem, 0.050328340953
324, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000044351395
325, GPU[1].SA[0].CU[0], CPIStack.total, 1.834884298027
326, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000008221234
327, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.001353691129
328, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.016521111156
329, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000213860265
330, GPU[1].SA[0].CU[0], CPIStack.LDS, 0.001928961180
331, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.026473023426
332, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.025239189239
333, GPU[1].SA[0].CU[0], CPIStack.VALU, 1.439406366307
334, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.002050332560
335, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.033657638403
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 1.919515660063
337, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.035303013954
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.001805210385
339, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000010963400
340, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.022031673840
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.002734214291
342, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.000285192659
343, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 0.067115194753
344, GPU[1].SA[0].CU[0], SIMDCPIStack.LDS, 0.002572359883
345, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000059144659
346, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 2.446903964654
347, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.001347692014
348, GPU[1].SA[0].CU[1], CPIStack.VALU, 1.436856293768
349, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000040600288
350, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000214879185
351, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.001973325179
352, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000008422400
353, GPU[1].SA[0].CU[1], CPIStack.total, 1.831582121965
354, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.016653676734
355, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.025331664402
356, GPU[1].SA[0].CU[1], CPIStack.VMem, 0.051802404444
357, GPU[1].SA[0].CU[1], CPIStack.LDS, 0.001986822615
358, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.024458002349
359, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000011231664
360, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.002631521349
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.032615889176
362, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.001797210285
363, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.033780958355
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 1.916115019154
365, GPU[1].SA[0].CU[1], SIMDCPIStack.LDS, 0.002649520811
366, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000054142382
367, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 2.442500358549
368, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 0.069080927309
369, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.022208456234
370, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.000286551436
371, GPU[1].SA[0].CU[2], CPIStack.VALU, 1.440736463780
372, GPU[1].SA[0].CU[2], CPIStack.VMem, 0.053238139724
373, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.002026162024
374, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.023263614070
375, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000215493938
376, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000037735767
377, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.001351783853
378, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000008001280
379, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.025930635388
380, GPU[1].SA[0].CU[2], CPIStack.LDS, 0.002006483199
381, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.013961044578
382, GPU[1].SA[0].CU[2], CPIStack.total, 1.834056692314
383, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.000287371238
384, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000010670081
385, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 1.921289407205
386, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 0.070995547404
387, GPU[1].SA[0].CU[2], SIMDCPIStack.LDS, 0.002675739119
388, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.001802666944
389, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.002701981751
390, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 2.445800313758
391, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.018617705413
392, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.031023116586
393, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.034579714157
394, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000050322409
395, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000216121144
396, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000041557596
397, GPU[1].SA[0].CU[3], CPIStack.total, 1.835709944430
398, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000008008495
