, where, what, value
70, GPU[1].SA[3].CU[1], cu_IPC, 0.001032518925
71, GPU[1].SA[3].CU[1], simd_inst_count, 130547.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1581.099826116265
73, GPU[1].SA[3].CU[2], cu_inst_count, 213120.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 968.505250563063
75, GPU[1].SA[3].CU[2], cu_IPC, 0.001032518925
76, GPU[1].SA[3].CU[2], simd_inst_count, 131132.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1574.046296861178
78, GPU[1].SA[3].CU[3], cu_inst_count, 213120.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 968.505250563063
80, GPU[1].SA[3].CU[3], cu_IPC, 0.001032518925
81, GPU[1].SA[3].CU[3], simd_inst_count, 131028.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 1575.295654363953
83, GPU[1].SA[4].CU[0], cu_inst_count, 278636.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 740.779508031984
85, GPU[1].SA[4].CU[0], cu_IPC, 0.001349929350
86, GPU[1].SA[4].CU[0], simd_inst_count, 163984.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 1258.707184847302
88, GPU[1].SA[4].CU[1], cu_inst_count, 278636.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 740.779508031984
90, GPU[1].SA[4].CU[1], cu_IPC, 0.001349929350
91, GPU[1].SA[4].CU[1], simd_inst_count, 163907.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 1259.298498538805
93, GPU[1].SA[4].CU[2], cu_inst_count, 278636.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 740.779508031984
95, GPU[1].SA[4].CU[2], cu_IPC, 0.001349929350
96, GPU[1].SA[4].CU[2], simd_inst_count, 163925.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 1259.160219612628
98, GPU[1].SA[4].CU[3], cu_inst_count, 278636.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 740.779508031984
100, GPU[1].SA[4].CU[3], cu_IPC, 0.001349929350
101, GPU[1].SA[4].CU[3], simd_inst_count, 163903.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 1259.329231313643
103, GPU[1].SA[5].CU[0], cu_inst_count, 278636.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 740.779508031984
105, GPU[1].SA[5].CU[0], cu_IPC, 0.001349929350
106, GPU[1].SA[5].CU[0], simd_inst_count, 163907.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 1259.298498538805
108, GPU[1].SA[5].CU[1], cu_inst_count, 278636.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 740.779508031984
110, GPU[1].SA[5].CU[1], cu_IPC, 0.001349929350
111, GPU[1].SA[5].CU[1], simd_inst_count, 163905.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 1259.313864738721
113, GPU[1].SA[5].CU[2], cu_inst_count, 278636.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 740.779508031984
115, GPU[1].SA[5].CU[2], cu_IPC, 0.001349929350
116, GPU[1].SA[5].CU[2], simd_inst_count, 163919.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 1259.206309213697
118, GPU[1].SA[5].CU[3], cu_inst_count, 278636.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 740.779508031984
120, GPU[1].SA[5].CU[3], cu_IPC, 0.001349929350
121, GPU[1].SA[5].CU[3], simd_inst_count, 163905.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 1259.313864738721
123, GPU[1].SA[6].CU[0], cu_inst_count, 278636.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 740.779508031984
125, GPU[1].SA[6].CU[0], cu_IPC, 0.001349929350
126, GPU[1].SA[6].CU[0], simd_inst_count, 163904.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 1259.321547979305
128, GPU[1].SA[6].CU[1], cu_inst_count, 278636.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 740.779508031984
130, GPU[1].SA[6].CU[1], cu_IPC, 0.001349929350
131, GPU[1].SA[6].CU[1], simd_inst_count, 163909.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 1259.283132713884
133, GPU[1].SA[6].CU[2], cu_inst_count, 278636.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 740.779508031984
135, GPU[1].SA[6].CU[2], cu_IPC, 0.001349929350
136, GPU[1].SA[6].CU[2], simd_inst_count, 163922.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 1259.183263991411
138, GPU[1].SA[6].CU[3], cu_inst_count, 278636.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 740.779508031984
140, GPU[1].SA[6].CU[3], cu_IPC, 0.001349929350
141, GPU[1].SA[6].CU[3], simd_inst_count, 163915.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 1259.237037488942
143, GPU[1].SA[7].CU[0], cu_inst_count, 278636.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 740.779508031984
145, GPU[1].SA[7].CU[0], cu_IPC, 0.001349929350
146, GPU[1].SA[7].CU[0], simd_inst_count, 163925.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 1259.160219612628
148, GPU[1].SA[7].CU[1], cu_inst_count, 278636.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 740.779508031984
150, GPU[1].SA[7].CU[1], cu_IPC, 0.001349929350
151, GPU[1].SA[7].CU[1], simd_inst_count, 163924.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 1259.167900978502
153, GPU[1].SA[7].CU[2], cu_inst_count, 278636.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 740.779508031984
155, GPU[1].SA[7].CU[2], cu_IPC, 0.001349929350
156, GPU[1].SA[7].CU[2], simd_inst_count, 163921.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 1259.190945638448
158, GPU[1].SA[7].CU[3], cu_inst_count, 278636.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 740.779508031984
160, GPU[1].SA[7].CU[3], cu_IPC, 0.001349929350
161, GPU[1].SA[7].CU[3], simd_inst_count, 163906.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 1259.306181591888
163, GPU[1].SA[8].CU[0], cu_inst_count, 0.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, +Inf
165, GPU[1].SA[8].CU[0], cu_IPC, 0.000000000000
166, GPU[1].SA[8].CU[0], simd_inst_count, 0.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, +Inf
168, GPU[1].SA[8].CU[1], cu_inst_count, 0.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, +Inf
170, GPU[1].SA[8].CU[1], cu_IPC, 0.000000000000
171, GPU[1].SA[8].CU[1], simd_inst_count, 0.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, +Inf
173, GPU[1].SA[8].CU[2], cu_inst_count, 0.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, +Inf
175, GPU[1].SA[8].CU[2], cu_IPC, 0.000000000000
176, GPU[1].SA[8].CU[2], simd_inst_count, 0.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, +Inf
178, GPU[1].SA[8].CU[3], cu_inst_count, 0.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, +Inf
180, GPU[1].SA[8].CU[3], cu_IPC, 0.000000000000
181, GPU[1].SA[8].CU[3], simd_inst_count, 0.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, +Inf
183, GPU[1].SA[9].CU[0], cu_inst_count, 0.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, +Inf
185, GPU[1].SA[9].CU[0], cu_IPC, 0.000000000000
186, GPU[1].SA[9].CU[0], simd_inst_count, 0.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, +Inf
188, GPU[1].SA[9].CU[1], cu_inst_count, 0.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, +Inf
190, GPU[1].SA[9].CU[1], cu_IPC, 0.000000000000
191, GPU[1].SA[9].CU[1], simd_inst_count, 0.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, +Inf
193, GPU[1].SA[9].CU[2], cu_inst_count, 0.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, +Inf
195, GPU[1].SA[9].CU[2], cu_IPC, 0.000000000000
196, GPU[1].SA[9].CU[2], simd_inst_count, 0.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, +Inf
198, GPU[1].SA[9].CU[3], cu_inst_count, 0.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, +Inf
200, GPU[1].SA[9].CU[3], cu_IPC, 0.000000000000
201, GPU[1].SA[9].CU[3], simd_inst_count, 0.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, +Inf
203, GPU[1].SA[10].CU[0], cu_inst_count, 0.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, +Inf
205, GPU[1].SA[10].CU[0], cu_IPC, 0.000000000000
206, GPU[1].SA[10].CU[0], simd_inst_count, 0.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, +Inf
208, GPU[1].SA[10].CU[1], cu_inst_count, 0.000000000000
209, GPU[1].SA[10].CU[1], cu_CPI, +Inf
210, GPU[1].SA[10].CU[1], cu_IPC, 0.000000000000
211, GPU[1].SA[10].CU[1], simd_inst_count, 0.000000000000
212, GPU[1].SA[10].CU[1], simd_CPI, +Inf
213, GPU[1].SA[10].CU[2], cu_inst_count, 0.000000000000
214, GPU[1].SA[10].CU[2], cu_CPI, +Inf
215, GPU[1].SA[10].CU[2], cu_IPC, 0.000000000000
216, GPU[1].SA[10].CU[2], simd_inst_count, 0.000000000000
217, GPU[1].SA[10].CU[2], simd_CPI, +Inf
218, GPU[1].SA[10].CU[3], cu_inst_count, 0.000000000000
219, GPU[1].SA[10].CU[3], cu_CPI, +Inf
220, GPU[1].SA[10].CU[3], cu_IPC, 0.000000000000
221, GPU[1].SA[10].CU[3], simd_inst_count, 0.000000000000
222, GPU[1].SA[10].CU[3], simd_CPI, +Inf
223, GPU[1].SA[11].CU[0], cu_inst_count, 0.000000000000
224, GPU[1].SA[11].CU[0], cu_CPI, +Inf
225, GPU[1].SA[11].CU[0], cu_IPC, 0.000000000000
226, GPU[1].SA[11].CU[0], simd_inst_count, 0.000000000000
227, GPU[1].SA[11].CU[0], simd_CPI, +Inf
228, GPU[1].SA[11].CU[1], cu_inst_count, 0.000000000000
229, GPU[1].SA[11].CU[1], cu_CPI, +Inf
230, GPU[1].SA[11].CU[1], cu_IPC, 0.000000000000
231, GPU[1].SA[11].CU[1], simd_inst_count, 0.000000000000
232, GPU[1].SA[11].CU[1], simd_CPI, +Inf
233, GPU[1].SA[11].CU[2], cu_inst_count, 0.000000000000
234, GPU[1].SA[11].CU[2], cu_CPI, +Inf
235, GPU[1].SA[11].CU[2], cu_IPC, 0.000000000000
236, GPU[1].SA[11].CU[2], simd_inst_count, 0.000000000000
237, GPU[1].SA[11].CU[2], simd_CPI, +Inf
238, GPU[1].SA[11].CU[3], cu_inst_count, 0.000000000000
239, GPU[1].SA[11].CU[3], cu_CPI, +Inf
240, GPU[1].SA[11].CU[3], cu_IPC, 0.000000000000
241, GPU[1].SA[11].CU[3], simd_inst_count, 0.000000000000
242, GPU[1].SA[11].CU[3], simd_CPI, +Inf
243, GPU[1].SA[12].CU[0], cu_inst_count, 0.000000000000
244, GPU[1].SA[12].CU[0], cu_CPI, +Inf
245, GPU[1].SA[12].CU[0], cu_IPC, 0.000000000000
246, GPU[1].SA[12].CU[0], simd_inst_count, 0.000000000000
247, GPU[1].SA[12].CU[0], simd_CPI, +Inf
248, GPU[1].SA[12].CU[1], cu_inst_count, 0.000000000000
249, GPU[1].SA[12].CU[1], cu_CPI, +Inf
250, GPU[1].SA[12].CU[1], cu_IPC, 0.000000000000
251, GPU[1].SA[12].CU[1], simd_inst_count, 0.000000000000
252, GPU[1].SA[12].CU[1], simd_CPI, +Inf
253, GPU[1].SA[12].CU[2], cu_inst_count, 0.000000000000
254, GPU[1].SA[12].CU[2], cu_CPI, +Inf
255, GPU[1].SA[12].CU[2], cu_IPC, 0.000000000000
256, GPU[1].SA[12].CU[2], simd_inst_count, 0.000000000000
257, GPU[1].SA[12].CU[2], simd_CPI, +Inf
258, GPU[1].SA[12].CU[3], cu_inst_count, 0.000000000000
259, GPU[1].SA[12].CU[3], cu_CPI, +Inf
260, GPU[1].SA[12].CU[3], cu_IPC, 0.000000000000
261, GPU[1].SA[12].CU[3], simd_inst_count, 0.000000000000
262, GPU[1].SA[12].CU[3], simd_CPI, +Inf
263, GPU[1].SA[13].CU[0], cu_inst_count, 0.000000000000
264, GPU[1].SA[13].CU[0], cu_CPI, +Inf
265, GPU[1].SA[13].CU[0], cu_IPC, 0.000000000000
266, GPU[1].SA[13].CU[0], simd_inst_count, 0.000000000000
267, GPU[1].SA[13].CU[0], simd_CPI, +Inf
268, GPU[1].SA[13].CU[1], cu_inst_count, 0.000000000000
269, GPU[1].SA[13].CU[1], cu_CPI, +Inf
270, GPU[1].SA[13].CU[1], cu_IPC, 0.000000000000
271, GPU[1].SA[13].CU[1], simd_inst_count, 0.000000000000
272, GPU[1].SA[13].CU[1], simd_CPI, +Inf
273, GPU[1].SA[13].CU[2], cu_inst_count, 0.000000000000
274, GPU[1].SA[13].CU[2], cu_CPI, +Inf
275, GPU[1].SA[13].CU[2], cu_IPC, 0.000000000000
276, GPU[1].SA[13].CU[2], simd_inst_count, 0.000000000000
277, GPU[1].SA[13].CU[2], simd_CPI, +Inf
278, GPU[1].SA[13].CU[3], cu_inst_count, 0.000000000000
279, GPU[1].SA[13].CU[3], cu_CPI, +Inf
280, GPU[1].SA[13].CU[3], cu_IPC, 0.000000000000
281, GPU[1].SA[13].CU[3], simd_inst_count, 0.000000000000
282, GPU[1].SA[13].CU[3], simd_CPI, +Inf
283, GPU[1].SA[14].CU[0], cu_inst_count, 0.000000000000
284, GPU[1].SA[14].CU[0], cu_CPI, +Inf
285, GPU[1].SA[14].CU[0], cu_IPC, 0.000000000000
286, GPU[1].SA[14].CU[0], simd_inst_count, 0.000000000000
287, GPU[1].SA[14].CU[0], simd_CPI, +Inf
288, GPU[1].SA[14].CU[1], cu_inst_count, 0.000000000000
289, GPU[1].SA[14].CU[1], cu_CPI, +Inf
290, GPU[1].SA[14].CU[1], cu_IPC, 0.000000000000
291, GPU[1].SA[14].CU[1], simd_inst_count, 0.000000000000
292, GPU[1].SA[14].CU[1], simd_CPI, +Inf
293, GPU[1].SA[14].CU[2], cu_inst_count, 0.000000000000
294, GPU[1].SA[14].CU[2], cu_CPI, +Inf
295, GPU[1].SA[14].CU[2], cu_IPC, 0.000000000000
296, GPU[1].SA[14].CU[2], simd_inst_count, 0.000000000000
297, GPU[1].SA[14].CU[2], simd_CPI, +Inf
298, GPU[1].SA[14].CU[3], cu_inst_count, 0.000000000000
299, GPU[1].SA[14].CU[3], cu_CPI, +Inf
300, GPU[1].SA[14].CU[3], cu_IPC, 0.000000000000
301, GPU[1].SA[14].CU[3], simd_inst_count, 0.000000000000
302, GPU[1].SA[14].CU[3], simd_CPI, +Inf
303, GPU[1].SA[15].CU[0], cu_inst_count, 0.000000000000
304, GPU[1].SA[15].CU[0], cu_CPI, +Inf
305, GPU[1].SA[15].CU[0], cu_IPC, 0.000000000000
306, GPU[1].SA[15].CU[0], simd_inst_count, 0.000000000000
307, GPU[1].SA[15].CU[0], simd_CPI, +Inf
308, GPU[1].SA[15].CU[1], cu_inst_count, 0.000000000000
309, GPU[1].SA[15].CU[1], cu_CPI, +Inf
310, GPU[1].SA[15].CU[1], cu_IPC, 0.000000000000
311, GPU[1].SA[15].CU[1], simd_inst_count, 0.000000000000
312, GPU[1].SA[15].CU[1], simd_CPI, +Inf
313, GPU[1].SA[15].CU[2], cu_inst_count, 0.000000000000
314, GPU[1].SA[15].CU[2], cu_CPI, +Inf
315, GPU[1].SA[15].CU[2], cu_IPC, 0.000000000000
316, GPU[1].SA[15].CU[2], simd_inst_count, 0.000000000000
317, GPU[1].SA[15].CU[2], simd_CPI, +Inf
318, GPU[1].SA[15].CU[3], cu_inst_count, 0.000000000000
319, GPU[1].SA[15].CU[3], cu_CPI, +Inf
320, GPU[1].SA[15].CU[3], cu_IPC, 0.000000000000
321, GPU[1].SA[15].CU[3], simd_inst_count, 0.000000000000
322, GPU[1].SA[15].CU[3], simd_CPI, +Inf
323, GPU[1].SA[0].CU[0], CPIStack.Fetch, 0.003903903904
324, GPU[1].SA[0].CU[0], CPIStack.ScalarMem, 0.003889827327
325, GPU[1].SA[0].CU[0], CPIStack.Special, 0.000018768769
326, GPU[1].SA[0].CU[0], CPIStack.Idle, 0.000004692192
327, GPU[1].SA[0].CU[0], CPIStack.ScalarMemInst, 0.000028153153
328, GPU[1].SA[0].CU[0], CPIStack.total, 968.519331831832
329, GPU[1].SA[0].CU[0], CPIStack.ScalarInst, 0.307455893396
330, GPU[1].SA[0].CU[0], CPIStack.VALU, 2.687209084078
331, GPU[1].SA[0].CU[0], CPIStack.Branch, 0.230391328828
332, GPU[1].SA[0].CU[0], CPIStack.VMemInst, 0.000337837838
333, GPU[1].SA[0].CU[0], CPIStack.VMem, 946.679035285290
334, GPU[1].SA[0].CU[0], SIMDCPIStack.total, 1798.630533286860
335, GPU[1].SA[0].CU[0], SIMDCPIStack.VALU, 4.990397350982
336, GPU[1].SA[0].CU[0], SIMDCPIStack.VMemInst, 0.000627396306
337, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMemInst, 0.000052283025
338, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarMem, 0.007223771349
339, GPU[1].SA[0].CU[0], SIMDCPIStack.Fetch, 0.007249912862
340, GPU[1].SA[0].CU[0], SIMDCPIStack.ScalarInst, 0.570974207045
341, GPU[1].SA[0].CU[0], SIMDCPIStack.Branch, 0.427858138722
342, GPU[1].SA[0].CU[0], SIMDCPIStack.Special, 0.000034855350
343, GPU[1].SA[0].CU[0], SIMDCPIStack.Idle, 0.000008713838
344, GPU[1].SA[0].CU[0], SIMDCPIStack.VMem, 1758.071070059262
345, GPU[1].SA[0].CU[1], CPIStack.VALU, 2.686965090100
346, GPU[1].SA[0].CU[1], CPIStack.ScalarMem, 0.003889827327
347, GPU[1].SA[0].CU[1], CPIStack.VMemInst, 0.000037537538
348, GPU[1].SA[0].CU[1], CPIStack.Special, 0.000018768769
349, GPU[1].SA[0].CU[1], CPIStack.VMem, 946.686369181675
350, GPU[1].SA[0].CU[1], CPIStack.Idle, 0.000004692192
351, GPU[1].SA[0].CU[1], CPIStack.Fetch, 0.003880442943
352, GPU[1].SA[0].CU[1], CPIStack.ScalarInst, 0.307460585583
353, GPU[1].SA[0].CU[1], CPIStack.total, 968.519308370871
354, GPU[1].SA[0].CU[1], CPIStack.ScalarMemInst, 0.000028153153
355, GPU[1].SA[0].CU[1], CPIStack.Branch, 0.230560247747
356, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMemInst, 0.000052283025
357, GPU[1].SA[0].CU[1], SIMDCPIStack.Idle, 0.000008713838
358, GPU[1].SA[0].CU[1], SIMDCPIStack.Fetch, 0.007206343674
359, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarMem, 0.007223771349
360, GPU[1].SA[0].CU[1], SIMDCPIStack.ScalarInst, 0.570982920874
361, GPU[1].SA[0].CU[1], SIMDCPIStack.Branch, 0.428171836875
362, GPU[1].SA[0].CU[1], SIMDCPIStack.Special, 0.000034855350
363, GPU[1].SA[0].CU[1], SIMDCPIStack.VALU, 4.989944231458
364, GPU[1].SA[0].CU[1], SIMDCPIStack.VMemInst, 0.000069710701
365, GPU[1].SA[0].CU[1], SIMDCPIStack.total, 1798.630489717672
366, GPU[1].SA[0].CU[1], SIMDCPIStack.VMem, 1758.084689787371
367, GPU[1].SA[0].CU[2], CPIStack.Fetch, 0.003856981982
368, GPU[1].SA[0].CU[2], CPIStack.ScalarMemInst, 0.000028153153
369, GPU[1].SA[0].CU[2], CPIStack.ScalarMem, 0.003899211712
370, GPU[1].SA[0].CU[2], CPIStack.VALU, 2.686852477476
371, GPU[1].SA[0].CU[2], CPIStack.Branch, 0.230457019518
372, GPU[1].SA[0].CU[2], CPIStack.Special, 0.000018768769
373, GPU[1].SA[0].CU[2], CPIStack.VMemInst, 0.000037537538
374, GPU[1].SA[0].CU[2], CPIStack.total, 968.519284909910
375, GPU[1].SA[0].CU[2], CPIStack.ScalarInst, 0.307512199695
376, GPU[1].SA[0].CU[2], CPIStack.VMem, 946.731700450458
377, GPU[1].SA[0].CU[2], CPIStack.Idle, 0.000004692192
378, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMem, 0.007241199024
379, GPU[1].SA[0].CU[2], SIMDCPIStack.VMemInst, 0.000069710701
380, GPU[1].SA[0].CU[2], SIMDCPIStack.Fetch, 0.007162774486
381, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarMemInst, 0.000052283025
382, GPU[1].SA[0].CU[2], SIMDCPIStack.ScalarInst, 0.571078773083
383, GPU[1].SA[0].CU[2], SIMDCPIStack.total, 1798.630446148484
384, GPU[1].SA[0].CU[2], SIMDCPIStack.VALU, 4.989735099336
385, GPU[1].SA[0].CU[2], SIMDCPIStack.Branch, 0.427980132447
386, GPU[1].SA[0].CU[2], SIMDCPIStack.Special, 0.000034855350
387, GPU[1].SA[0].CU[2], SIMDCPIStack.VMem, 1758.168874172200
388, GPU[1].SA[0].CU[2], SIMDCPIStack.Idle, 0.000008713838
389, GPU[1].SA[0].CU[3], CPIStack.ScalarInst, 0.307484046541
390, GPU[1].SA[0].CU[3], CPIStack.total, 968.519261448949
391, GPU[1].SA[0].CU[3], CPIStack.Branch, 0.230503941443
392, GPU[1].SA[0].CU[3], CPIStack.Special, 0.000023460961
393, GPU[1].SA[0].CU[3], CPIStack.Idle, 0.000004692192
394, GPU[1].SA[0].CU[3], CPIStack.ScalarMemInst, 0.000028153153
395, GPU[1].SA[0].CU[3], CPIStack.VALU, 2.687246621616
396, GPU[1].SA[0].CU[3], CPIStack.VMemInst, 0.000337837838
397, GPU[1].SA[0].CU[3], CPIStack.Fetch, 0.003828828829
398, GPU[1].SA[0].CU[3], CPIStack.ScalarMem, 0.003899211712
399, GPU[1].SA[0].CU[3], CPIStack.VMem, 946.835876501511
400, GPU[1].SA[0].CU[3], SIMDCPIStack.total, 1798.630402579296
401, GPU[1].SA[0].CU[3], SIMDCPIStack.Fetch, 0.007110491460
402, GPU[1].SA[0].CU[3], SIMDCPIStack.VMem, 1758.362338794022
403, GPU[1].SA[0].CU[3], SIMDCPIStack.Idle, 0.000008713838
404, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMemInst, 0.000052283025
405, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarInst, 0.571026490056
406, GPU[1].SA[0].CU[3], SIMDCPIStack.VALU, 4.990467061684
407, GPU[1].SA[0].CU[3], SIMDCPIStack.ScalarMem, 0.007241199024
